lat,lon,coordinates_id
31.52962,-110.26,1071
31.531311,-110.257996,1072
31.55283,-110.3013,1073
31.565524,-110.33733,1074
31.565862,-110.337361,1075
31.554123,-110.287727,1076
31.553529,-110.286942,1077
31.554973,-110.292139,1078
31.554325,-110.291672,1079
31.555008,-110.278069,1080
31.554282,-110.278708,1081
31.554247,-110.277125,1082
31.54931,-110.2582,1083
31.551689,-110.256935,1084
31.553951,-110.258163,1085
31.555206,-110.25662,1086
31.558869,-110.256571,1087
31.55994,-110.2579,1088
31.560323,-110.260078,1089
31.338906,-109.559752,1090
31.334351,-109.551253,1091
31.33914,-109.56056,1092
31.339638,-109.559894,1093
31.846543,-110.99416,1094
31.852121,-110.995186,1095
31.85237,-110.997497,1096
31.85419,-110.993315,1097
31.901167,-110.9864,1098
31.902976,-110.986793,1099
31.905767,-110.9883,1100
31.908487,-110.98286,1101
31.909518,-110.980387,1102
31.910727,-110.98082,1103
31.911991,-110.980379,1104
31.957602,-110.981356,1105
31.957345,-110.981709,1106
31.958317,-110.980651,1107
31.998235,-110.969996,1108
31.962389,-110.771611,1109
32.044976,-110.714579,1110
32.05016,-110.707091,1111
32.107114,-110.947202,1112
32.133209,-111.031454,1113
32.134221,-111.030964,1114
32.134151,-111.030397,1115
31.961704,-110.346204,1116
32.085209,-110.803313,1117
31.961704,-110.346204,1118
31.963006,-110.346681,1119
32.132772,-111.009142,1120
32.134275,-111.00241,1121
32.133426,-111.001632,1122
32.133414,-111.00073,1123
32.134283,-111.00086,1124
32.134356,-111.001398,1125
32.134277,-110.999512,1126
32.134383,-110.997524,1127
32.134176,-110.997071,1128
32.13609,-111.000759,1129
32.084575,-110.773261,1130
32.085789,-110.773676,1131
32.134383,-110.977366,1132
32.133572,-110.979068,1133
32.08947,-110.776233,1134
32.088957,-110.774804,1135
32.134437,-110.976972,1136
32.089028,-110.773501,1137
32.089349,-110.774297,1138
31.970316,-110.313122,1139
31.969512,-110.305125,1140
32.116069,-110.858812,1141
32.133592,-110.93355,1142
31.970046,-110.308246,1143
31.966902,-110.288686,1144
32.134553,-110.925795,1145
32.133609,-110.923052,1146
32.134698,-110.924771,1147
32.134729,-110.922273,1148
32.134448,-110.923208,1149
32.125995,-110.874069,1150
32.125995,-110.874069,1151
32.103818,-110.773101,1152
32.171978,-111.071121,1153
31.334246,-110.943737,1154
31.335156,-110.942509,1155
31.33654,-110.939854,1156
31.360659,-110.932501,1157
31.365074,-110.947229,1158
31.365415,-110.94783,1159
31.365631,-110.939638,1160
31.366273,-110.937292,1161
31.366881,-110.939693,1162
31.367059,-110.938287,1163
31.43082,-110.962011,1164
31.488411,-111.007196,1165
31.400908,-109.917375,1166
31.504677,-110.256864,1167
31.334351,-109.551253,1168
31.338906,-109.559752,1169
31.33914,-109.56056,1170
31.339638,-109.559894,1171
31.52962,-110.26,1172
31.531311,-110.257996,1173
31.55528,-110.358075,1174
31.5535,-110.345,1175
31.55283,-110.3013,1176
31.554123,-110.287727,1177
31.553529,-110.286942,1178
31.554973,-110.292139,1179
31.554325,-110.291672,1180
31.54931,-110.2582,1181
31.565524,-110.33733,1182
31.554282,-110.278708,1183
31.565862,-110.337361,1184
31.554247,-110.277125,1185
31.555008,-110.278069,1186
31.551689,-110.256935,1187
31.553951,-110.258163,1188
31.555206,-110.25662,1189
31.558869,-110.256571,1190
31.55994,-110.2579,1191
31.560323,-110.260078,1192
31.846543,-110.99416,1193
31.852121,-110.995186,1194
31.85237,-110.997497,1195
31.85419,-110.993315,1196
31.901167,-110.9864,1197
31.902976,-110.986793,1198
31.905767,-110.9883,1199
31.908487,-110.98286,1200
31.909518,-110.980387,1201
31.910727,-110.98082,1202
31.911991,-110.980379,1203
31.957345,-110.981709,1204
31.958317,-110.980651,1205
31.957602,-110.981356,1206
31.962389,-110.771611,1207
31.998235,-110.969996,1208
31.961704,-110.346204,1209
31.961704,-110.346204,1210
31.963006,-110.346681,1211
31.970316,-110.313122,1212
31.969512,-110.305125,1213
31.966902,-110.288686,1214
31.970046,-110.308246,1215
32.044976,-110.714579,1216
32.05016,-110.707091,1217
32.085209,-110.803313,1218
32.084575,-110.773261,1219
32.107114,-110.947202,1220
32.085789,-110.773676,1221
32.08947,-110.776233,1222
32.088957,-110.774804,1223
32.089028,-110.773501,1224
32.089349,-110.774297,1225
32.133209,-111.031454,1226
32.134221,-111.030964,1227
32.103818,-110.773101,1228
32.132772,-111.009142,1229
32.116069,-110.858812,1230
32.134151,-111.030397,1231
32.134275,-111.00241,1232
32.133426,-111.001632,1233
32.133414,-111.00073,1234
32.134283,-111.00086,1235
32.134356,-111.001398,1236
32.134277,-110.999512,1237
32.134383,-110.997524,1238
32.134176,-110.997071,1239
32.13609,-111.000759,1240
32.134437,-110.976972,1241
32.134383,-110.977366,1242
32.133572,-110.979068,1243
32.125995,-110.874069,1244
32.125995,-110.874069,1245
32.133592,-110.93355,1246
32.118584,-110.798135,1247
31.334246,-110.943737,1248
31.335156,-110.942509,1249
31.33654,-110.939854,1250
31.360659,-110.932501,1251
31.365415,-110.94783,1252
31.365631,-110.939638,1253
31.365074,-110.947229,1254
31.366273,-110.937292,1255
31.367059,-110.938287,1256
31.366881,-110.939693,1257
31.43082,-110.962011,1258
31.334351,-109.551253,1259
31.338906,-109.559752,1260
31.33914,-109.56056,1261
31.339638,-109.559894,1262
31.400908,-109.917375,1263
31.488411,-111.007196,1264
31.504677,-110.256864,1265
31.52962,-110.26,1266
31.531311,-110.257996,1267
31.5535,-110.345,1268
31.55528,-110.358075,1269
31.55283,-110.3013,1270
31.54931,-110.2582,1271
31.553529,-110.286942,1272
31.554123,-110.287727,1273
31.554973,-110.292139,1274
31.554325,-110.291672,1275
31.551689,-110.256935,1276
31.554282,-110.278708,1277
31.554247,-110.277125,1278
31.555008,-110.278069,1279
31.553951,-110.258163,1280
31.555206,-110.25662,1281
31.558869,-110.256571,1282
31.565862,-110.337361,1283
31.565524,-110.33733,1284
31.55994,-110.2579,1285
31.560323,-110.260078,1286
31.846543,-110.99416,1287
31.852121,-110.995186,1288
31.85237,-110.997497,1289
31.85419,-110.993315,1290
31.901167,-110.9864,1291
31.902976,-110.986793,1292
31.905767,-110.9883,1293
31.908487,-110.98286,1294
31.909518,-110.980387,1295
31.910727,-110.98082,1296
31.911991,-110.980379,1297
31.957602,-110.981356,1298
31.957345,-110.981709,1299
31.958317,-110.980651,1300
31.962389,-110.771611,1301
31.961704,-110.346204,1302
31.961704,-110.346204,1303
31.963006,-110.346681,1304
31.966902,-110.288686,1305
31.969512,-110.305125,1306
31.970316,-110.313122,1307
31.970046,-110.308246,1308
31.998235,-110.969996,1309
32.044976,-110.714579,1310
32.05016,-110.707091,1311
32.085209,-110.803313,1312
32.084575,-110.773261,1313
32.085789,-110.773676,1314
32.088957,-110.774804,1315
32.089028,-110.773501,1316
32.08947,-110.776233,1317
32.089349,-110.774297,1318
32.103818,-110.773101,1319
32.107114,-110.947202,1320
32.116069,-110.858812,1321
32.118584,-110.798135,1322
32.125995,-110.874069,1323
32.125995,-110.874069,1324
32.132772,-111.009142,1325
32.133426,-111.001632,1326
32.133209,-111.031454,1327
32.133414,-111.00073,1328
32.133572,-110.979068,1329
32.134221,-111.030964,1330
32.134275,-111.00241,1331
32.134553,-110.925795,1332
32.134151,-111.030397,1333
32.134283,-111.00086,1334
32.134356,-111.001398,1335
32.134277,-110.999512,1336
32.134383,-110.997524,1337
32.133609,-110.923052,1338
32.134437,-110.976972,1339
32.134698,-110.924771,1340
32.133592,-110.93355,1341
32.134383,-110.977366,1342
32.134729,-110.922273,1343
32.13374,-110.885829,1344
32.134176,-110.997071,1345
32.134448,-110.923208,1346
32.13609,-111.000759,1347
31.334351,-109.551253,1348
31.338906,-109.559752,1349
31.33914,-109.56056,1350
31.339638,-109.559894,1351
31.334246,-110.943737,1352
31.335156,-110.942509,1353
31.33654,-110.939854,1354
31.400908,-109.917375,1355
31.360659,-110.932501,1356
31.366273,-110.937292,1357
31.365631,-110.939638,1358
31.365074,-110.947229,1359
31.365415,-110.94783,1360
31.367059,-110.938287,1361
31.366881,-110.939693,1362
31.43082,-110.962011,1363
31.504677,-110.256864,1364
31.52962,-110.26,1365
31.531311,-110.257996,1366
31.488411,-111.007196,1367
31.54931,-110.2582,1368
31.551689,-110.256935,1369
31.553529,-110.286942,1370
31.55283,-110.3013,1371
31.553951,-110.258163,1372
31.554123,-110.287727,1373
31.554325,-110.291672,1374
31.555008,-110.278069,1375
31.554282,-110.278708,1376
31.555206,-110.25662,1377
31.554247,-110.277125,1378
31.554973,-110.292139,1379
31.5535,-110.345,1380
31.558869,-110.256571,1381
31.55528,-110.358075,1382
31.55994,-110.2579,1383
31.560323,-110.260078,1384
31.565862,-110.337361,1385
31.565524,-110.33733,1386
31.846543,-110.99416,1387
31.852121,-110.995186,1388
31.85237,-110.997497,1389
31.85419,-110.993315,1390
31.901167,-110.9864,1391
31.902976,-110.986793,1392
31.905767,-110.9883,1393
31.909518,-110.980387,1394
31.908487,-110.98286,1395
31.910727,-110.98082,1396
31.911991,-110.980379,1397
31.961704,-110.346204,1398
31.961704,-110.346204,1399
31.963006,-110.346681,1400
31.966902,-110.288686,1401
31.969512,-110.305125,1402
31.970316,-110.313122,1403
31.970046,-110.308246,1404
31.962389,-110.771611,1405
31.957345,-110.981709,1406
31.958317,-110.980651,1407
31.957602,-110.981356,1408
31.998235,-110.969996,1409
32.044976,-110.714579,1410
32.05016,-110.707091,1411
32.084575,-110.773261,1412
32.085789,-110.773676,1413
32.088957,-110.774804,1414
32.085209,-110.803313,1415
32.089028,-110.773501,1416
32.08947,-110.776233,1417
32.089349,-110.774297,1418
32.103818,-110.773101,1419
32.118584,-110.798135,1420
32.116069,-110.858812,1421
32.107114,-110.947202,1422
32.125995,-110.874069,1423
32.125995,-110.874069,1424
32.139363,-110.767765,1425
32.13374,-110.885829,1426
32.133609,-110.923052,1427
32.134553,-110.925795,1428
32.134698,-110.924771,1429
32.133592,-110.93355,1430
32.134729,-110.922273,1431
32.134448,-110.923208,1432
32.134437,-110.976972,1433
32.134383,-110.977366,1434
32.133572,-110.979068,1435
32.132772,-111.009142,1436
32.133426,-111.001632,1437
32.133414,-111.00073,1438
32.134176,-110.997071,1439
32.134275,-111.00241,1440
32.134283,-111.00086,1441
32.134356,-111.001398,1442
31.334351,-109.551253,1443
31.338906,-109.559752,1444
31.33914,-109.56056,1445
31.339638,-109.559894,1446
31.400908,-109.917375,1447
31.334246,-110.943737,1448
31.335156,-110.942509,1449
31.33654,-110.939854,1450
31.360659,-110.932501,1451
31.366273,-110.937292,1452
31.365631,-110.939638,1453
31.365415,-110.94783,1454
31.365074,-110.947229,1455
31.367059,-110.938287,1456
31.366881,-110.939693,1457
31.504677,-110.256864,1458
31.52962,-110.26,1459
31.531311,-110.257996,1460
31.54931,-110.2582,1461
31.551689,-110.256935,1462
31.553951,-110.258163,1463
31.555206,-110.25662,1464
31.554247,-110.277125,1465
31.553529,-110.286942,1466
31.555008,-110.278069,1467
31.554282,-110.278708,1468
31.554123,-110.287727,1469
31.558869,-110.256571,1470
31.554325,-110.291672,1471
31.55283,-110.3013,1472
31.55994,-110.2579,1473
31.554973,-110.292139,1474
31.560323,-110.260078,1475
31.5535,-110.345,1476
31.43082,-110.962011,1477
31.55528,-110.358075,1478
31.565524,-110.33733,1479
31.565862,-110.337361,1480
31.488411,-111.007196,1481
30.31002,-104.019759,1482
31.509605,-106.149595,1483
31.517232,-106.135266,1484
31.594141,-106.273164,1485
31.600486,-106.275206,1486
31.034568,-104.85556,1487
31.966902,-110.288686,1488
31.961704,-110.346204,1489
31.961704,-110.346204,1490
31.963006,-110.346681,1491
31.969512,-110.305125,1492
31.970046,-110.308246,1493
31.650314,-106.286336,1494
31.970316,-110.313122,1495
31.846543,-110.99416,1496
31.036008,-104.830011,1497
31.649324,-106.277041,1498
31.654487,-106.289967,1499
31.036111,-104.8302,1500
31.661264,-106.305359,1501
31.852121,-110.995186,1502
31.653099,-106.268954,1503
31.65313,-106.269276,1504
31.85419,-110.993315,1505
31.85237,-110.997497,1506
31.680615,-106.313786,1507
31.657883,-106.242447,1508
31.681176,-106.312667,1509
31.661556,-106.237438,1510
31.695727,-106.337568,1511
31.692195,-106.328033,1512
31.692377,-106.327486,1513
31.693622,-106.331627,1514
31.700222,-106.339392,1515
31.753389,-106.489339,1516
31.703964,-106.320059,1517
31.755277,-106.488681,1518
31.753221,-106.485542,1519
31.754924,-106.488288,1520
31.703308,-106.318786,1521
31.704238,-106.317708,1522
31.70553,-106.318775,1523
31.705403,-106.31711,1524
31.755812,-106.48643,1525
31.754915,-106.487294,1526
31.70553,-106.318775,1527
31.706542,-106.316649,1528
31.68945,-106.264808,1529
31.705977,-106.315432,1530
31.70669,-106.318364,1531
31.690774,-106.260976,1532
31.692101,-106.260936,1533
31.767842,-106.505781,1534
31.762863,-106.480417,1535
31.901167,-110.9864,1536
31.771269,-106.498972,1537
31.732762,-106.36814,1538
31.733215,-106.368712,1539
31.772612,-106.499791,1540
30.31002,-104.019759,1541
31.334351,-109.551253,1542
31.338906,-109.559752,1543
31.33914,-109.56056,1544
31.339638,-109.559894,1545
30.359835,-103.655704,1546
30.360638,-103.653404,1547
31.400908,-109.917375,1548
31.034568,-104.85556,1549
31.036008,-104.830011,1550
31.036111,-104.8302,1551
31.509605,-106.149595,1552
31.517232,-106.135266,1553
31.594141,-106.273164,1554
31.600486,-106.275206,1555
31.504677,-110.256864,1556
31.650314,-106.286336,1557
31.649324,-106.277041,1558
31.654487,-106.289967,1559
31.653099,-106.268954,1560
31.65313,-106.269276,1561
31.52962,-110.26,1562
31.661264,-106.305359,1563
31.531311,-110.257996,1564
31.657883,-106.242447,1565
31.661556,-106.237438,1566
31.680615,-106.313786,1567
31.681176,-106.312667,1568
31.334246,-110.943737,1569
31.54931,-110.2582,1570
31.335156,-110.942509,1571
31.33654,-110.939854,1572
31.551689,-110.256935,1573
31.553951,-110.258163,1574
31.555206,-110.25662,1575
31.692195,-106.328033,1576
31.692377,-106.327486,1577
31.693622,-106.331627,1578
31.695727,-106.337568,1579
31.558869,-110.256571,1580
31.554247,-110.277125,1581
31.55994,-110.2579,1582
31.555008,-110.278069,1583
31.554282,-110.278708,1584
31.560323,-110.260078,1585
31.554123,-110.287727,1586
31.553529,-110.286942,1587
31.554325,-110.291672,1588
31.700222,-106.339392,1589
31.554973,-110.292139,1590
31.55283,-110.3013,1591
31.68945,-106.264808,1592
31.690774,-106.260976,1593
31.703964,-106.320059,1594
31.692101,-106.260936,1595
31.703308,-106.318786,1596
31.360659,-110.932501,1597
31.704238,-106.317708,1598
31.70553,-106.318775,1599
31.682225,-106.201123,1600
31.682425,-106.199331,1601
31.705403,-106.31711,1602
31.682638,-106.20094,1603
31.682225,-106.201123,1604
31.70553,-106.318775,1605
31.706542,-106.316649,1606
31.705977,-106.315432,1607
31.70669,-106.318364,1608
31.682039,-106.187993,1609
31.5535,-110.345,1610
31.683606,-106.188325,1611
31.366273,-110.937292,1612
31.365631,-110.939638,1613
31.367059,-110.938287,1614
31.366881,-110.939693,1615
31.365415,-110.94783,1616
31.365074,-110.947229,1617
31.6987,-106.238488,1618
31.55528,-110.358075,1619
31.565524,-110.33733,1620
31.565862,-110.337361,1621
31.728499,-106.349038,1622
31.753389,-106.489339,1623
31.753221,-106.485542,1624
31.755277,-106.488681,1625
31.729004,-106.346571,1626
31.754924,-106.488288,1627
31.754915,-106.487294,1628
31.732762,-106.36814,1629
31.733215,-106.368712,1630
31.755812,-106.48643,1631
31.724173,-106.302174,1632
31.72493,-106.306106,1633
31.726215,-106.303439,1634
31.72652,-106.3021,1635
31.741714,-106.378125,1636
31.728055,-106.299707,1637
31.728308,-106.302651,1638
31.728273,-106.303494,1639
30.31002,-104.019759,1640
30.359835,-103.655704,1641
30.360638,-103.653404,1642
31.034568,-104.85556,1643
31.036008,-104.830011,1644
31.036111,-104.8302,1645
31.509605,-106.149595,1646
30.144134,-102.406091,1647
31.517232,-106.135266,1648
31.594141,-106.273164,1649
31.600486,-106.275206,1650
31.650314,-106.286336,1651
31.649324,-106.277041,1652
31.653099,-106.268954,1653
31.654487,-106.289967,1654
31.65313,-106.269276,1655
31.661264,-106.305359,1656
31.657883,-106.242447,1657
31.661556,-106.237438,1658
31.680615,-106.313786,1659
31.681176,-106.312667,1660
31.692195,-106.328033,1661
31.692377,-106.327486,1662
31.682225,-106.201123,1663
31.682425,-106.199331,1664
31.682638,-106.20094,1665
31.693622,-106.331627,1666
31.682225,-106.201123,1667
31.682039,-106.187993,1668
31.68945,-106.264808,1669
31.695727,-106.337568,1670
31.334351,-109.551253,1671
31.683606,-106.188325,1672
31.690774,-106.260976,1673
31.692101,-106.260936,1674
31.700222,-106.339392,1675
31.338906,-109.559752,1676
31.33914,-109.56056,1677
31.339638,-109.559894,1678
31.704238,-106.317708,1679
31.703964,-106.320059,1680
31.703308,-106.318786,1681
31.70553,-106.318775,1682
31.6987,-106.238488,1683
31.705403,-106.31711,1684
31.70553,-106.318775,1685
31.705977,-106.315432,1686
31.706542,-106.316649,1687
31.70669,-106.318364,1688
31.724173,-106.302174,1689
31.72493,-106.306106,1690
31.728499,-106.349038,1691
31.729004,-106.346571,1692
31.726215,-106.303439,1693
31.72652,-106.3021,1694
31.728055,-106.299707,1695
31.728273,-106.303494,1696
31.732762,-106.36814,1697
31.733215,-106.368712,1698
31.728308,-106.302651,1699
31.73031,-106.302629,1700
31.73899,-106.345601,1701
31.741714,-106.378125,1702
31.736535,-106.294124,1703
31.742465,-106.364129,1704
31.74229,-106.357671,1705
31.739075,-106.315882,1706
31.753389,-106.489339,1707
31.753221,-106.485542,1708
31.740048,-106.289379,1709
31.754924,-106.488288,1710
31.754915,-106.487294,1711
31.755277,-106.488681,1712
31.755812,-106.48643,1713
31.744939,-106.302342,1714
31.747217,-106.318381,1715
31.747241,-106.318378,1716
31.748534,-106.318259,1717
31.747168,-106.28386,1718
31.753425,-106.343979,1719
31.753029,-106.344352,1720
31.753026,-106.339989,1721
31.753664,-106.3428,1722
31.752365,-106.318332,1723
31.751179,-106.301369,1724
31.754262,-106.344422,1725
31.749106,-106.280948,1726
31.752248,-106.318323,1727
31.754706,-106.347414,1728
31.762863,-106.480417,1729
31.755942,-106.348248,1730
