lat,lon,coordinates_id
39.772522,-94.798523,4068
39.781765,-94.803624,4069
39.809082,-94.815887,4070
39.805293,-94.814474,4071
39.778659,-94.803882,4072
39.776242,-94.802786,4073
39.799852,-94.814273,4074
39.801951,-94.816147,4075
39.771137,-94.804077,4076
39.768634,-94.804178,4077
39.759675,-94.803082,4078
39.754424,-94.802136,4079
39.75365,-94.803132,4080
39.752519,-94.803057,4081
39.722419,-94.787008,4082
39.725089,-94.789876,4083
39.734144,-94.800508,4084
39.735198,-94.801514,4085
39.777007,-94.827089,4086
39.782853,-94.850478,4087
39.783658,-94.851682,4088
39.337391,-94.251542,4089
39.767967,-94.849182,4090
39.767237,-94.848924,4091
39.778378,-94.854338,4092
39.368577,-94.370716,4093
39.368686,-94.374283,4094
39.368399,-94.37542,4095
39.738896,-94.839244,4096
39.367375,-94.374451,4097
39.33204,-94.263677,4098
39.331922,-94.267851,4099
39.331348,-94.269366,4100
40.206934,-93.117647,4101
39.722743,-94.862801,4102
39.713345,-94.872108,4103
39.713106,-94.872861,4104
39.712772,-94.873199,4105
39.270966,-93.967879,4106
39.599699,-94.798303,4107
39.266868,-93.960548,4108
39.266291,-93.961241,4109
39.370224,-93.485384,4110
39.781967,-93.072196,4111
40.330342,-94.873189,4112
40.329345,-94.874464,4113
40.334189,-94.873364,4114
39.77343,-93.072869,4115
40.334946,-94.873232,4116
40.334499,-94.874419,4117
39.775149,-93.070437,4118
40.341028,-94.872885,4119
40.345341,-94.872765,4120
39.37973,-94.582649,4121
39.377932,-94.583883,4122
39.361963,-94.583306,4123
39.361184,-94.58421,4124
39.267862,-94.451036,4125
39.185755,-93.880267,4126
39.242248,-94.440436,4127
39.242382,-94.44085,4128
39.246012,-94.451373,4129
39.24558,-94.45052,4130
39.243997,-94.44685,4131
39.245167,-94.451823,4132
39.236915,-94.433457,4133
39.237168,-94.434967,4134
39.923883,-88.955786,4135
39.923065,-88.956656,4136
39.917839,-88.960051,4137
39.91925,-88.954784,4138
39.917201,-88.960591,4139
39.915712,-88.955948,4140
39.90162,-88.954491,4141
39.9008,-88.954483,4142
39.893034,-89.002751,4143
39.888727,-88.989955,4144
39.90752,-88.895653,4145
39.87712,-88.956337,4146
39.877069,-88.955702,4147
39.876535,-88.94797,4148
39.876482,-88.947428,4149
39.873863,-88.957039,4150
39.873868,-88.955238,4151
39.873868,-88.955238,4152
39.877733,-88.93951,4153
39.876718,-88.937212,4154
39.983617,-88.822563,4155
39.875005,-88.926151,4156
39.856806,-88.973261,4157
40.147202,-88.977296,4158
40.147538,-88.975858,4159
40.150206,-88.964438,4160
39.845839,-88.972339,4161
39.845879,-88.969832,4162
39.845314,-88.965028,4163
39.8458,-88.942171,4164
39.845876,-88.931652,4165
39.840079,-88.946045,4166
39.842487,-88.923446,4167
39.833346,-88.952361,4168
39.824204,-88.973333,4169
39.853668,-89.172725,4170
39.819721,-88.878732,4171
39.81899,-88.878896,4172
39.818374,-88.878902,4173
40.147199,-89.367653,4174
40.02415,-88.579767,4175
40.023789,-88.574401,4176
40.15736,-89.374592,4177
40.025043,-88.573042,4178
40.027264,-88.573042,4179
40.159424,-89.387681,4180
40.312265,-89.167311,4181
40.157194,-89.407507,4182
40.157324,-89.40991,4183
40.158866,-89.412435,4184
40.340382,-88.76111,4185
40.342058,-88.762291,4186
40.431783,-88.992616,4187
39.96099,-89.562343,4188
40.447482,-89.019815,4189
40.447482,-89.019815,4190
40.447482,-89.019815,4191
40.449548,-88.991484,4192
40.457434,-88.975822,4193
40.457304,-88.953858,4194
40.459061,-88.970519,4195
40.46002,-88.976009,4196
40.461048,-88.961349,4197
40.462977,-88.993368,4198
40.472047,-88.95333,4199
40.47314,-88.955261,4200
40.47314,-88.955261,4201
40.473989,-88.956913,4202
40.479345,-88.994356,4203
40.482777,-89.017216,4204
40.48311,-89.018519,4205
40.483183,-89.019378,4206
40.483136,-89.021521,4207
40.483384,-89.023282,4208
40.48423,-89.01994,4209
40.484411,-88.949035,4210
40.486448,-88.95373,4211
40.486448,-88.95373,4212
40.486448,-88.95373,4213
39.842171,-89.60345,4214
40.48865,-88.970714,4215
40.487805,-88.947921,4216
39.839614,-89.603776,4217
40.488903,-88.956112,4218
39.838761,-89.603814,4219
39.834401,-89.603997,4220
39.833473,-89.604067,4221
39.83321,-89.60417,4222
40.489089,-88.91844,4223
40.488872,-88.910339,4224
39.830055,-89.604264,4225
39.563144,-89.306495,4226
40.496372,-88.952314,4227
39.557106,-89.297167,4228
39.556485,-89.297071,4229
39.600454,-88.609927,4230
40.19636,-88.399331,4231
39.555172,-89.297051,4232
39.600529,-88.607928,4233
39.889568,-84.048215,4234
39.88747,-84.047898,4235
39.949022,-83.85414,4236
39.942631,-83.856091,4237
39.94119,-83.856988,4238
39.942919,-83.854253,4239
39.873107,-84.055603,4240
39.872943,-84.056422,4241
39.872943,-84.056422,4242
39.866493,-83.956846,4243
39.948838,-83.832882,4244
39.947317,-83.833142,4245
39.951316,-83.830884,4246
39.953005,-83.829722,4247
39.950878,-83.830502,4248
39.940966,-83.835344,4249
39.95062,-83.82862,4250
39.942704,-83.832534,4251
39.95092,-83.827852,4252
39.94204,-83.832524,4253
39.952006,-83.827168,4254
39.928392,-83.835534,4255
39.961437,-84.187515,4256
39.959767,-84.188198,4257
39.96048,-84.190885,4258
39.962168,-84.191685,4259
39.961654,-84.191803,4260
39.938931,-83.816911,4261
39.999062,-84.201102,4262
39.86978,-84.113055,4263
39.863281,-84.099182,4264
39.952124,-83.803755,4265
39.950062,-83.804055,4266
39.925832,-83.81637,4267
39.860898,-84.103902,4268
39.839348,-84.020511,4269
39.859924,-84.10559,4270
39.932894,-83.806368,4271
39.874492,-84.136603,4272
39.918856,-83.814689,4273
39.874514,-84.137884,4274
39.871743,-84.137064,4275
40.043755,-84.212,4276
39.964061,-83.785281,4277
39.965601,-83.784835,4278
39.867675,-84.137207,4279
40.044274,-84.21319,4280
39.867731,-84.138192,4281
39.86691,-84.137311,4282
39.867675,-84.138977,4283
39.866444,-84.13855,4284
39.82949,-84.02359,4285
39.864829,-84.138496,4286
39.829087,-84.025264,4287
39.828876,-84.024129,4288
39.864773,-84.139257,4289
39.828645,-84.025577,4290
39.827787,-84.025719,4291
40.025676,-84.226795,4292
39.847182,-84.113366,4293
40.027253,-84.227428,4294
39.846614,-84.113855,4295
39.902119,-84.192368,4296
39.898451,-83.810761,4297
39.89747,-83.81105,4298
39.896745,-83.811431,4299
39.845322,-84.114201,4300
39.896065,-83.81178,4301
39.896906,-83.810962,4302
39.895632,-83.811808,4303
39.89631,-83.810926,4304
39.844482,-84.114685,4305
39.895321,-83.811099,4306
39.893685,-83.811017,4307
39.940485,-83.778657,4308
40.049029,-84.226082,4309
39.820055,-84.027382,4310
39.89122,-84.190362,4311
40.050239,-84.228624,4312
39.891595,-84.192638,4313
39.890979,-84.192122,4314
39.890979,-84.192122,4315
39.923006,-83.782838,4316
39.891082,-84.193226,4317
39.891466,-84.194325,4318
39.89092,-84.195069,4319
39.923032,-83.776369,4320
40.055035,-84.234972,4321
39.81303,-84.029213,4322
39.923647,-83.773592,4323
39.923012,-83.77358,4324
39.92304,-83.773039,4325
40.055309,-84.237939,4326
40.000358,-79.044357,4327
40.000084,-79.044906,4328
39.999185,-79.046316,4329
39.999041,-79.046357,4330
40.013634,-79.078124,4331
40.017434,-79.077562,4332
40.016915,-79.078793,4333
40.022755,-79.076424,4334
40.021189,-79.077735,4335
40.017383,-79.081768,4336
40.0337,-79.0749,4337
40.042058,-79.074858,4338
40.052307,-79.071289,4339
40.010203,-79.109364,4340
39.961712,-79.116753,4341
40.140008,-79.014362,4342
40.147221,-79.043233,4343
40.229503,-78.828631,4344
40.234795,-78.830805,4345
40.268818,-78.85725,4346
40.276495,-78.860099,4347
40.276876,-78.860264,4348
40.279487,-78.861622,4349
40.280359,-78.862015,4350
40.280963,-78.861297,4351
40.276299,-78.843338,4352
40.276967,-78.845356,4353
40.298759,-78.940781,4354
40.278474,-78.845906,4355
40.28389,-78.863462,4356
40.299153,-78.910212,4357
40.106927,-79.378174,4358
40.301664,-78.887986,4359
39.691916,-79.101201,4360
39.691916,-79.101201,4361
39.691512,-79.104148,4362
40.294514,-78.837173,4363
40.295441,-78.836537,4364
40.295865,-78.833488,4365
40.297314,-78.834764,4366
40.32334,-78.955637,4367
40.323563,-78.956342,4368
40.320503,-78.919283,4369
40.321208,-78.919646,4370
40.325191,-78.918787,4371
40.262663,-79.271665,4372
39.650167,-78.934186,4373
39.651016,-78.910497,4374
39.649428,-78.911295,4375
39.694109,-79.246874,4376
39.640623,-78.910135,4377
40.05314,-78.511326,4378
40.056004,-78.510772,4379
40.055613,-78.510568,4380
40.052531,-78.509695,4381
39.637876,-78.844942,4382
39.637389,-78.844631,4383
39.637482,-78.837222,4384
39.636078,-78.841448,4385
39.638114,-78.831537,4386
39.636328,-78.837721,4387
39.637249,-78.833501,4388
40.030748,-78.492341,4389
39.631114,-78.834907,4390
39.629921,-78.838079,4391
39.67254,-78.71777,4392
39.672304,-78.71679,4393
39.652728,-78.759494,4394
40.019857,-78.486453,4395
40.029127,-78.486937,4396
39.626983,-78.834511,4397
39.626753,-78.834956,4398
39.624959,-78.835693,4399
39.648709,-78.760252,4400
39.648989,-78.758835,4401
39.648546,-78.75912,4402
39.647792,-78.756798,4403
40.053216,-79.517376,4404
39.644857,-78.752797,4405
40.282889,-79.383121,4406
39.633692,-78.765185,4407
40.2856,-79.382,4408
40.285621,-79.384368,4409
40.286181,-79.384293,4410
40.286082,-79.385065,4411
40.285883,-79.386481,4412
40.283479,-79.389593,4413
40.284586,-79.389423,4414
39.631217,-78.754606,4415
39.630242,-78.746375,4416
40.30756,-79.371597,4417
40.359923,-78.711893,4418
39.5959,-78.83184,4419
40.025339,-78.446506,4420
40.312235,-79.388241,4421
40.127593,-79.545212,4422
39.950527,-74.07473,4423
39.941127,-74.070887,4424
39.940903,-74.071064,4425
40.079874,-74.047909,4426
40.081803,-74.04781,4427
40.046594,-74.11079,4428
40.092801,-74.036953,4429
40.094181,-74.036864,4430
40.09452,-74.036144,4431
39.921349,-74.078355,4432
40.091077,-74.051464,4433
40.046947,-74.114182,4434
40.042943,-74.118331,4435
40.079322,-74.085943,4436
40.080084,-74.085756,4437
39.970776,-74.133443,4438
39.973543,-74.136619,4439
40.014859,-74.144793,4440
40.01128,-74.146797,4441
40.023308,-74.144817,4442
40.009037,-74.148186,4443
40.076946,-74.11749,4444
40.055912,-74.136573,4445
40.056916,-74.136408,4446
40.048955,-74.142674,4447
40.072843,-74.124404,4448
40.074272,-74.123478,4449
40.053073,-74.141244,4450
40.05429,-74.140541,4451
40.05434,-74.141125,4452
40.061092,-74.138838,4453
40.057722,-74.143425,4454
40.061356,-74.141785,4455
40.061131,-74.143417,4456
40.056875,-74.147821,4457
40.058361,-74.147526,4458
39.952378,-74.155311,4459
40.05544,-74.15227,4460
39.949652,-74.155745,4461
39.953976,-74.159388,4462
40.057422,-74.15703,4463
39.95562,-74.164436,4464
40.124138,-74.068489,4465
40.125054,-74.068567,4466
39.987369,-74.177212,4467
40.05463,-74.163673,4468
40.12686,-74.068332,4469
40.126896,-74.068378,4470
39.957306,-74.17115,4471
39.979763,-74.179528,4472
39.979763,-74.179528,4473
39.979763,-74.179528,4474
39.963081,-74.182302,4475
39.915174,-74.154033,4476
39.920635,-74.159288,4477
39.962647,-74.184847,4478
40.141582,-74.060015,4479
39.963854,-74.18902,4480
39.962972,-74.189213,4481
39.9639,-74.18959,4482
39.933692,-74.180494,4483
39.964206,-74.196007,4484
39.964218,-74.197411,4485
40.153998,-74.028156,4486
39.963659,-74.199842,4487
40.153749,-74.056397,4488
40.159127,-74.051983,4489
40.005329,-74.214248,4490
40.164921,-74.050102,4491
40.16547,-74.050552,4492
40.170433,-74.01621,4493
40.168815,-74.047441,4494
39.966208,-74.22315,4495
40.052704,-74.221071,4496
40.044605,-74.224671,4497
40.054468,-74.22257,4498
40.178504,-74.031337,4499
40.162985,-74.100632,4500
40.08543,-74.208385,4501
40.085484,-74.208656,4502
40.181473,-74.026344,4503
39.970844,-74.236335,4504
39.9755,-74.238918,4505
39.97374,-74.239029,4506
39.974148,-74.239892,4507
40.094217,-74.214693,4508
40.093824,-74.215177,4509
40.036024,-74.243817,4510
39.976376,-74.247503,4511
40.190393,-74.02211,4512
39.978291,-74.248219,4513
40.106285,-74.215334,4514
39.981919,-74.255839,4515
39.981106,-74.255932,4516
40.107178,-74.21641,4517
40.20055,-74.023734,4518
39.853659,-74.181982,4519
40.202862,-74.026543,4520
39.851503,-74.184386,4521
39.874049,-74.214714,4522
41.272729,-70.0942,4523
41.283476,-70.097027,4524
41.285392,-70.098058,4525
41.389285,-70.511086,4526
41.68169,-69.99191,4527
41.6821,-69.99227,4528
41.682348,-69.994942,4529
41.669665,-70.095814,4530
41.670667,-70.095781,4531
41.700093,-70.015986,4532
41.657308,-70.14119,4533
41.657486,-70.14222,4534
41.458113,-70.55769,4535
41.664457,-70.168305,4536
41.666767,-70.187472,4537
41.66018,-70.203465,4538
41.453648,-70.603464,4539
41.454475,-70.603074,4540
41.650183,-70.239881,4541
41.693514,-70.150687,4542
41.692752,-70.154672,4543
41.707312,-70.149285,4544
41.68445,-70.209254,4545
41.65454,-70.27942,4546
41.652179,-70.288351,4547
41.652192,-70.289591,4548
41.661526,-70.278601,4549
41.661961,-70.280996,4550
41.661907,-70.285465,4551
41.661907,-70.285465,4552
41.637407,-70.339204,4553
41.665936,-70.288153,4554
41.663828,-70.29524,4555
41.667593,-70.291474,4556
41.667267,-70.296812,4557
41.667267,-70.296812,4558
41.667267,-70.296812,4559
41.667267,-70.296812,4560
41.667744,-70.297077,4561
41.670102,-70.294116,4562
41.78675,-69.989891,4563
41.670742,-70.300771,4564
41.773895,-70.038884,4565
41.759926,-70.080716,4566
41.705461,-70.228933,4567
41.705526,-70.230182,4568
41.795183,-69.983636,4569
41.796984,-69.98516,4570
41.688421,-70.338206,4571
41.616843,-70.489315,4572
41.556114,-70.597836,4573
41.553653,-70.602013,4574
41.551945,-70.615395,4575
41.56345,-70.596099,4576
41.552305,-70.615765,4577
41.56735,-70.594897,4578
41.616503,-70.519806,4579
41.899485,-69.984498,4580
41.903656,-69.985046,4581
41.935465,-70.020378,4582
41.716491,-70.584741,4583
41.781651,-70.541891,4584
41.742574,-70.660149,4585
41.757853,-70.659399,4586
41.758331,-70.659058,4587
41.758103,-70.660557,4588
41.758103,-70.660557,4589
41.759748,-70.663072,4590
41.762466,-70.661158,4591
41.759447,-70.66834,4592
41.678999,-70.816098,4593
41.598461,-70.942232,4594
41.641022,-70.885729,4595
41.643101,-70.884778,4596
41.641934,-70.88723,4597
41.643885,-70.885589,4598
41.614359,-70.929165,4599
41.614998,-70.936235,4600
41.614648,-70.938306,4601
41.636146,-70.93049,4602
41.768866,-70.717383,4603
41.637296,-70.930696,4604
41.655934,-70.914738,4605
41.649343,-70.930144,4606
41.656331,-70.919987,4607
41.656358,-70.920714,4608
41.656501,-70.921716,4609
41.658603,-70.927137,4610
41.6633,-70.928359,4611
41.776387,-70.745359,4612
41.66531,-70.928652,4613
41.780673,-70.744157,4614
41.669149,-70.927479,4615
41.638908,-70.975483,4616
41.659982,-70.947198,4617
41.723278,-70.850108,4618
41.661398,-70.946343,4619
41.639161,-70.982088,4620
44.995142,-124.004802,4621
44.994066,-124.00581,4622
44.97948,-124.00966,4623
44.961724,-124.014754,4624
45.019692,-123.947891,4625
44.654259,-124.053359,4626
44.647826,-124.053463,4627
44.646855,-124.052435,4628
44.645742,-124.052618,4629
44.638621,-124.052891,4630
45.469147,-123.843698,4631
45.4726,-123.844715,4632
44.929504,-123.315796,4633
44.919541,-123.316316,4634
44.929252,-123.309643,4635
44.92979,-123.308278,4636
44.930722,-123.306618,4637
44.848961,-123.237719,4638
44.848764,-123.228847,4639
44.848248,-123.228915,4640
44.845625,-123.22968,4641
44.845625,-123.22968,4642
44.851156,-123.218005,4643
44.850974,-123.205616,4644
45.192687,-123.21228,4645
45.215485,-123.198445,4646
45.215485,-123.198445,4647
45.604643,-123.945088,4648
45.216223,-123.197767,4649
45.210329,-123.189568,4650
45.225651,-123.188422,4651
45.227023,-123.181755,4652
45.226423,-123.180942,4653
45.201846,-123.167048,4654
45.227724,-123.175027,4655
45.228132,-123.17376,4656
45.228422,-123.172163,4657
45.229227,-123.172436,4658
45.229346,-123.171615,4659
44.539343,-123.365869,4660
44.552175,-123.307105,4661
44.938293,-123.06372,4662
44.591484,-123.253846,4663
44.590869,-123.254297,4664
44.592935,-123.251991,4665
44.591518,-123.252799,4666
44.590778,-123.25302,4667
44.585846,-123.257169,4668
44.585842,-123.256996,4669
44.56713,-123.277989,4670
44.567012,-123.277984,4671
44.585213,-123.256215,4672
44.56826,-123.275551,4673
44.588535,-123.251016,4674
45.343192,-123.17965,4675
44.947943,-123.05205,4676
44.951235,-123.051482,4677
44.579355,-123.25975,4678
44.567576,-123.272474,4679
44.947254,-123.049874,4680
44.575672,-123.261567,4681
44.944205,-123.049908,4682
44.946328,-123.049225,4683
44.572447,-123.264425,4684
44.572974,-123.263248,4685
44.56907,-123.260007,4686
44.918503,-123.045197,4687
44.566341,-123.260854,4688
44.566683,-123.260072,4689
44.562322,-123.262222,4690
44.9409,-123.037025,4691
44.905513,-123.042943,4692
44.943594,-123.03651,4693
44.943594,-123.03651,4694
44.904179,-123.040447,4695
44.941574,-123.033987,4696
44.899968,-123.039411,4697
44.953168,-123.03081,4698
44.901907,-123.038791,4699
44.97168,-123.028934,4700
44.968979,-123.028973,4701
44.898911,-123.039019,4702
44.969027,-123.028158,4703
44.982361,-123.026966,4704
44.898427,-123.037918,4705
44.978555,-123.027053,4706
44.999617,-123.026128,4707
44.9944,-123.026079,4708
44.991651,-123.026072,4709
44.990014,-123.026,4710
44.940406,-123.027054,4711
44.886358,-123.032077,4712
44.883293,-123.030295,4713
44.88101,-123.029268,4714
44.87961,-123.029399,4715
44.419059,-118.965566,4716
44.417704,-118.957307,4717
45.656635,-118.809755,4718
45.659547,-118.807665,4719
45.661984,-118.808119,4720
45.666076,-118.801879,4721
45.667014,-118.806796,4722
45.666909,-118.805723,4723
45.643457,-118.682942,4724
45.668884,-118.791076,4725
45.673185,-118.763948,4726
45.329545,-118.103208,4727
45.323799,-118.087359,4728
45.327949,-118.078982,4729
45.329743,-118.075919,4730
45.336594,-118.060351,4731
45.341197,-118.0491,4732
45.341674,-118.045776,4733
45.765997,-119.205714,4734
45.765997,-119.205714,4735
45.787365,-119.322052,4736
44.780561,-117.84079,4737
45.841133,-119.292665,4738
44.781266,-117.817364,4739
44.782019,-117.815149,4740
45.849808,-119.289488,4741
45.849804,-119.290785,4742
45.852002,-119.289648,4743
45.853928,-119.290717,4744
45.854692,-119.289753,4745
45.839746,-119.70126,4746
45.827,-119.797611,4747
45.931342,-118.387553,4748
45.9362,-118.388,4749
45.976553,-118.483627,4750
46.032781,-118.380268,4751
46.032879,-118.379597,4752
46.056879,-118.371765,4753
46.055019,-118.346758,4754
46.060665,-118.346984,4755
46.061092,-118.345969,4756
46.063806,-118.348639,4757
46.063844,-118.347427,4758
46.064336,-118.347418,4759
46.064336,-118.347418,4760
46.073255,-118.324141,4761
46.074784,-118.310321,4762
46.075282,-118.309333,4763
46.07512,-118.303739,4764
46.075618,-118.303017,4765
46.178745,-119.188178,4766
46.1841,-119.17285,4767
46.184299,-119.174405,4768
46.185944,-119.180001,4769
46.197992,-119.116493,4770
46.198849,-119.158455,4771
46.204112,-119.135598,4772
46.20676,-119.12786,4773
46.20751,-119.128344,4774
46.208589,-119.120301,4775
46.209034,-119.158269,4776
46.21168,-119.11103,4777
46.209314,-119.157559,4778
46.209314,-119.157559,4779
46.209727,-119.158445,4780
46.209835,-119.159565,4781
46.209378,-119.166449,4782
46.212003,-119.163379,4783
46.212481,-119.158226,4784
46.212651,-119.16912,4785
46.212194,-119.176734,4786
46.2135,-119.159179,4787
46.208473,-119.225294,4788
46.212732,-119.184155,4789
46.209647,-119.222718,4790
46.210253,-119.223457,4791
46.212882,-119.225761,4792
46.227484,-119.107983,4793
46.220635,-119.222891,4794
46.220481,-119.224718,4795
46.232482,-119.080322,4796
46.226193,-119.208047,4797
46.225188,-119.22306,4798
46.226315,-119.214503,4799
46.226326,-119.220205,4800
46.226043,-119.226296,4801
46.226043,-119.226296,4802
46.225891,-119.231995,4803
46.226467,-119.237174,4804
46.226763,-119.246605,4805
46.228075,-119.243374,4806
46.241123,-119.120368,4807
46.241208,-119.122914,4808
46.241323,-119.120973,4809
46.241323,-119.120973,4810
46.241794,-119.122252,4811
46.241772,-119.123709,4812
46.242124,-119.13223,4813
46.2565,-119.12086,4814
45.173737,-113.887293,4815
44.25091,-114.46713,4816
45.214117,-112.635898,4817
45.221783,-112.632094,4818
45.224394,-112.629604,4819
45.226063,-112.629869,4820
43.914298,-113.611713,4821
46.246487,-114.158808,4822
46.249977,-114.155576,4823
46.254014,-114.156915,4824
46.257817,-114.157821,4825
46.264303,-114.157795,4826
46.264969,-114.157768,4827
43.680257,-114.365667,4828
46.129449,-112.952041,4829
46.129104,-112.947353,4830
46.126544,-112.934016,4831
46.005119,-112.611611,4832
45.968605,-112.509811,4833
45.977826,-112.508536,4834
45.979102,-112.50853,4835
45.98015,-112.508583,4836
45.980759,-112.508771,4837
45.981496,-112.5086,4838
45.979877,-112.505917,4839
45.983807,-112.509979,4840
45.987538,-112.50882,4841
46.007015,-112.535044,4842
45.98934,-112.508908,4843
45.989764,-112.509359,4844
45.990276,-112.509836,4845
46.012856,-112.539575,4846
46.012551,-112.539019,4847
46.012433,-112.538247,4848
45.993942,-112.512416,4849
46.0111,-112.535697,4850
44.90971,-116.097364,4851
44.907863,-116.098528,4852
43.526566,-114.319918,4853
46.510927,-114.093635,4854
44.505861,-116.028969,4855
44.504623,-116.030144,4856
43.464767,-114.260665,4857
45.876778,-112.101013,4858
45.8768,-112.101,4859
44.971554,-116.281938,4860
46.403889,-112.73455,4861
46.412167,-112.726022,4862
43.924331,-112.203855,4863
46.757026,-114.081714,4864
45.927305,-116.131763,4865
46.834993,-114.015136,4866
46.839327,-114.031238,4867
46.840043,-114.029702,4868
46.840374,-114.029235,4869
46.840869,-114.031178,4870
46.84309,-114.026819,4871
46.84412,-114.024438,4872
46.84502,-114.027405,4873
46.845077,-114.028602,4874
46.845492,-114.027521,4875
46.845492,-114.027521,4876
46.846757,-114.039178,4877
46.847777,-114.019957,4878
46.850998,-114.016083,4879
46.852001,-114.012282,4880
46.854037,-114.009012,4881
45.284294,-111.401363,4882
46.855548,-114.01817,4883
46.857326,-113.9977,4884
46.86569,-113.99852,4885
46.869078,-113.985549,4886
46.869318,-113.982978,4887
46.86946,-113.986129,4888
46.869961,-113.984816,4889
46.8702,-113.996175,4890
46.87022,-113.99608,4891
46.870931,-113.992433,4892
46.871335,-113.994667,4893
46.87297,-113.993881,4894
46.873447,-113.992906,4895
46.874588,-114.003179,4896
46.875872,-114.005147,4897
46.228902,-116.028375,4898
46.87817,-114.020528,4899
43.611537,-112.22399,4900
46.882915,-114.022482,4901
46.885913,-114.036418,4902
46.886368,-114.038671,4903
46.887302,-114.039954,4904
46.889136,-114.04184,4905
46.889509,-114.039989,4906
46.890277,-114.038555,4907
46.891231,-114.03854,4908
46.893686,-114.039941,4909
46.894233,-114.031773,4910
46.899917,-114.035558,4911
46.906388,-114.038165,4912
45.173014,-109.25176,4913
44.753268,-108.752701,4914
44.753131,-108.752114,4915
44.837521,-108.418885,4916
44.83783,-108.386272,4917
44.83783,-108.386272,4918
44.526533,-109.061923,4919
44.525749,-109.058768,4920
44.519419,-109.054795,4921
44.518496,-109.054615,4922
44.516175,-109.054085,4923
44.514709,-109.052978,4924
44.514709,-109.052978,4925
44.514439,-109.051005,4926
44.516871,-109.092545,4927
44.516197,-109.089615,4928
45.524303,-108.857834,4929
45.521874,-109.442847,4930
45.644004,-109.247608,4931
45.66525,-108.771358,4932
45.66567,-108.77068,4933
45.665764,-108.768205,4934
45.667446,-108.771745,4935
45.667419,-108.771014,4936
45.670474,-108.771919,4937
45.749829,-108.616055,4938
45.750491,-108.616486,4939
45.750491,-108.616486,4940
45.751779,-108.618399,4941
45.751897,-108.615351,4942
45.752317,-108.616808,4943
45.752381,-108.616498,4944
45.75473,-108.584638,4945
45.754783,-108.584649,4946
45.755799,-108.569092,4947
45.757825,-108.56599,4948
45.76213,-108.5756,4949
45.765451,-108.57999,4950
45.754818,-108.536679,4951
45.75566,-108.538956,4952
45.754803,-108.535037,4953
45.755684,-108.537851,4954
45.753031,-108.52907,4955
45.755189,-108.535325,4956
45.770051,-108.583684,4957
45.769329,-108.576836,4958
45.76964,-108.575093,4959
45.770094,-108.575243,4960
45.770057,-108.574216,4961
45.770107,-108.573502,4962
45.784571,-108.619563,4963
45.774159,-108.575952,4964
45.774427,-108.576001,4965
45.784537,-108.590725,4966
44.501092,-108.055791,4967
45.784388,-108.555969,4968
45.783596,-108.553023,4969
45.786017,-108.556522,4970
45.784707,-108.550512,4971
45.783625,-108.54279,4972
45.783742,-108.54216,4973
45.784458,-108.544301,4974
45.784514,-108.542788,4975
45.784428,-108.542343,4976
45.771173,-108.49262,4977
45.78207,-108.506385,4978
45.782371,-108.50557,4979
45.786129,-108.508441,4980
45.786971,-108.50996,4981
45.788666,-108.50986,4982
45.796942,-108.459883,4983
45.805502,-108.476696,4984
45.805697,-108.475045,4985
45.808738,-108.47243,4986
45.8092,-108.473512,4987
45.80969,-108.473366,4988
45.810624,-108.471491,4989
45.813952,-108.471649,4990
45.820912,-108.471353,4991
45.825871,-108.470424,4992
45.826519,-108.471811,4993
45.827907,-108.470412,4994
45.828714,-108.47193,4995
45.813824,-108.413028,4996
45.816333,-108.416662,4997
45.741969,-107.611525,4998
45.743686,-107.611033,4999
44.023656,-107.955492,5000
44.019148,-107.955383,5001
44.01657,-107.948053,5002
44.01649,-107.945344,5003
45.639757,-110.575322,5004
45.642864,-110.573249,5005
45.642993,-110.574573,5006
45.83211,-107.611928,5007
45.653675,-110.570792,5008
44.662365,-103.855487,5009
44.655607,-103.857425,5010
44.649336,-103.860519,5011
44.502837,-103.85995,5012
44.501,-103.860544,5013
44.50037,-103.860287,5014
44.490589,-103.865146,5015
44.490228,-103.863167,5016
44.49022,-103.862582,5017
44.486605,-103.831815,5018
44.476237,-103.818858,5019
44.588873,-104.699039,5020
44.384693,-103.721664,5021
44.369711,-103.729741,5022
44.417736,-103.533432,5023
44.419537,-103.528781,5024
44.400343,-103.508242,5025
44.393801,-103.502591,5026
44.100636,-103.261586,5027
44.089894,-103.262813,5028
44.107429,-103.221017,5029
44.105834,-103.22199,5030
44.103223,-103.222302,5031
44.10275,-103.221199,5032
44.106757,-103.212037,5033
44.082398,-103.266141,5034
44.082405,-103.259504,5035
44.081919,-103.258338,5036
44.105632,-103.202766,5037
44.081524,-103.256711,5038
44.081964,-103.251584,5039
44.084417,-103.244022,5040
44.08022,-103.252632,5041
44.079552,-103.253596,5042
44.080078,-103.249511,5043
44.08365,-103.2384,5044
44.09803,-103.199063,5045
44.1489,-103.0949,5046
44.081317,-103.225239,5047
44.080242,-103.219739,5048
44.087998,-103.197969,5049
44.087871,-103.196379,5050
44.087185,-103.19746,5051
44.087185,-103.19746,5052
44.087853,-103.194881,5053
44.088064,-103.191544,5054
44.08818,-103.188896,5055
44.062172,-103.231896,5056
44.061672,-103.231313,5057
44.096746,-103.150359,5058
44.095699,-103.150262,5059
44.05879,-103.231657,5060
44.058715,-103.231109,5061
44.095212,-103.147664,5062
44.070449,-103.191082,5063
44.069692,-103.191265,5064
44.12039,-103.05204,5065
44.032634,-103.211224,5066
