lat,lon,coordinates_id
31.531311,-110.257996,1071
31.55283,-110.3013,1072
31.565524,-110.33733,1073
31.565862,-110.337361,1074
31.554123,-110.287727,1075
31.554973,-110.292139,1076
31.554325,-110.291672,1077
31.553529,-110.286942,1078
31.555008,-110.278069,1079
31.554282,-110.278708,1080
31.554247,-110.277125,1081
31.54931,-110.2582,1082
31.551689,-110.256935,1083
31.553951,-110.258163,1084
31.555206,-110.25662,1085
31.560323,-110.260078,1086
31.55994,-110.2579,1087
31.558869,-110.256571,1088
31.334351,-109.551253,1089
31.338906,-109.559752,1090
31.33914,-109.56056,1091
31.339638,-109.559894,1092
31.846543,-110.99416,1093
31.85237,-110.997497,1094
31.852121,-110.995186,1095
31.85419,-110.993315,1096
31.901167,-110.9864,1097
31.902976,-110.986793,1098
31.905767,-110.9883,1099
31.908487,-110.98286,1100
31.909518,-110.980387,1101
31.910727,-110.98082,1102
31.911991,-110.980379,1103
31.957345,-110.981709,1104
31.957602,-110.981356,1105
31.958317,-110.980651,1106
31.998235,-110.969996,1107
31.962389,-110.771611,1108
32.044976,-110.714579,1109
32.05016,-110.707091,1110
32.107114,-110.947202,1111
32.133209,-111.031454,1112
32.134151,-111.030397,1113
32.134221,-111.030964,1114
31.961704,-110.346204,1115
32.085209,-110.803313,1116
31.961704,-110.346204,1117
31.963006,-110.346681,1118
32.132772,-111.009142,1119
32.133414,-111.00073,1120
32.134275,-111.00241,1121
32.133426,-111.001632,1122
32.134283,-111.00086,1123
32.134176,-110.997071,1124
32.134383,-110.997524,1125
32.134277,-110.999512,1126
32.134356,-111.001398,1127
32.13609,-111.000759,1128
32.084575,-110.773261,1129
32.133572,-110.979068,1130
32.085789,-110.773676,1131
32.134383,-110.977366,1132
32.134437,-110.976972,1133
32.089349,-110.774297,1134
32.088957,-110.774804,1135
32.08947,-110.776233,1136
32.089028,-110.773501,1137
31.970316,-110.313122,1138
31.969512,-110.305125,1139
32.116069,-110.858812,1140
31.970046,-110.308246,1141
32.133592,-110.93355,1142
31.966902,-110.288686,1143
32.134729,-110.922273,1144
32.133609,-110.923052,1145
32.134698,-110.924771,1146
32.134553,-110.925795,1147
32.134448,-110.923208,1148
32.125995,-110.874069,1149
32.125995,-110.874069,1150
32.103818,-110.773101,1151
31.334246,-110.943737,1152
31.335156,-110.942509,1153
31.33654,-110.939854,1154
31.360659,-110.932501,1155
31.365074,-110.947229,1156
31.365415,-110.94783,1157
31.365631,-110.939638,1158
31.366881,-110.939693,1159
31.366273,-110.937292,1160
31.367059,-110.938287,1161
31.43082,-110.962011,1162
31.488411,-111.007196,1163
31.400908,-109.917375,1164
31.504677,-110.256864,1165
31.334351,-109.551253,1166
31.338906,-109.559752,1167
31.33914,-109.56056,1168
31.339638,-109.559894,1169
31.52962,-110.26,1170
31.531311,-110.257996,1171
31.55528,-110.358075,1172
31.5535,-110.345,1173
31.55283,-110.3013,1174
31.554123,-110.287727,1175
31.554973,-110.292139,1176
31.554325,-110.291672,1177
31.553529,-110.286942,1178
31.54931,-110.2582,1179
31.565524,-110.33733,1180
31.565862,-110.337361,1181
31.554282,-110.278708,1182
31.554247,-110.277125,1183
31.555008,-110.278069,1184
31.551689,-110.256935,1185
31.553951,-110.258163,1186
31.555206,-110.25662,1187
31.560323,-110.260078,1188
31.55994,-110.2579,1189
31.558869,-110.256571,1190
31.846543,-110.99416,1191
31.85237,-110.997497,1192
31.852121,-110.995186,1193
31.85419,-110.993315,1194
31.901167,-110.9864,1195
31.902976,-110.986793,1196
31.905767,-110.9883,1197
31.908487,-110.98286,1198
31.909518,-110.980387,1199
31.910727,-110.98082,1200
31.911991,-110.980379,1201
31.957345,-110.981709,1202
31.958317,-110.980651,1203
31.957602,-110.981356,1204
31.962389,-110.771611,1205
31.998235,-110.969996,1206
31.961704,-110.346204,1207
31.961704,-110.346204,1208
31.963006,-110.346681,1209
31.970316,-110.313122,1210
31.969512,-110.305125,1211
31.966902,-110.288686,1212
31.970046,-110.308246,1213
32.044976,-110.714579,1214
32.05016,-110.707091,1215
32.085209,-110.803313,1216
32.084575,-110.773261,1217
32.107114,-110.947202,1218
32.085789,-110.773676,1219
32.089349,-110.774297,1220
32.088957,-110.774804,1221
32.08947,-110.776233,1222
32.089028,-110.773501,1223
32.133209,-111.031454,1224
32.134151,-111.030397,1225
32.103818,-110.773101,1226
32.116069,-110.858812,1227
32.134221,-111.030964,1228
32.132772,-111.009142,1229
32.133414,-111.00073,1230
32.134275,-111.00241,1231
32.133426,-111.001632,1232
32.134283,-111.00086,1233
32.134176,-110.997071,1234
32.134383,-110.997524,1235
32.134277,-110.999512,1236
32.134356,-111.001398,1237
32.134437,-110.976972,1238
32.13609,-111.000759,1239
32.133572,-110.979068,1240
32.134383,-110.977366,1241
32.125995,-110.874069,1242
32.125995,-110.874069,1243
32.133592,-110.93355,1244
32.134729,-110.922273,1245
32.133609,-110.923052,1246
32.134698,-110.924771,1247
32.134553,-110.925795,1248
32.118584,-110.798135,1249
32.134448,-110.923208,1250
31.334246,-110.943737,1251
31.335156,-110.942509,1252
31.33654,-110.939854,1253
31.360659,-110.932501,1254
31.365415,-110.94783,1255
31.365074,-110.947229,1256
31.365631,-110.939638,1257
31.366273,-110.937292,1258
31.366881,-110.939693,1259
31.367059,-110.938287,1260
31.43082,-110.962011,1261
31.334351,-109.551253,1262
31.338906,-109.559752,1263
31.33914,-109.56056,1264
31.339638,-109.559894,1265
31.400908,-109.917375,1266
31.488411,-111.007196,1267
31.504677,-110.256864,1268
31.52962,-110.26,1269
31.531311,-110.257996,1270
31.5535,-110.345,1271
31.55528,-110.358075,1272
31.55283,-110.3013,1273
31.54931,-110.2582,1274
31.553529,-110.286942,1275
31.554123,-110.287727,1276
31.551689,-110.256935,1277
31.554973,-110.292139,1278
31.554325,-110.291672,1279
31.554282,-110.278708,1280
31.554247,-110.277125,1281
31.555008,-110.278069,1282
31.553951,-110.258163,1283
31.555206,-110.25662,1284
31.565862,-110.337361,1285
31.558869,-110.256571,1286
31.565524,-110.33733,1287
31.560323,-110.260078,1288
31.55994,-110.2579,1289
31.846543,-110.99416,1290
31.85237,-110.997497,1291
31.852121,-110.995186,1292
31.85419,-110.993315,1293
31.901167,-110.9864,1294
31.902976,-110.986793,1295
31.905767,-110.9883,1296
31.908487,-110.98286,1297
31.909518,-110.980387,1298
31.910727,-110.98082,1299
31.911991,-110.980379,1300
31.957345,-110.981709,1301
31.957602,-110.981356,1302
31.958317,-110.980651,1303
31.962389,-110.771611,1304
31.961704,-110.346204,1305
31.961704,-110.346204,1306
31.963006,-110.346681,1307
31.966902,-110.288686,1308
31.970316,-110.313122,1309
31.969512,-110.305125,1310
31.970046,-110.308246,1311
31.998235,-110.969996,1312
32.044976,-110.714579,1313
32.05016,-110.707091,1314
32.085209,-110.803313,1315
32.084575,-110.773261,1316
32.085789,-110.773676,1317
32.088957,-110.774804,1318
32.089028,-110.773501,1319
32.089349,-110.774297,1320
32.08947,-110.776233,1321
32.103818,-110.773101,1322
32.107114,-110.947202,1323
32.116069,-110.858812,1324
32.118584,-110.798135,1325
32.125995,-110.874069,1326
32.125995,-110.874069,1327
32.133572,-110.979068,1328
32.133414,-111.00073,1329
32.133426,-111.001632,1330
32.133209,-111.031454,1331
32.132772,-111.009142,1332
32.134151,-111.030397,1333
32.134437,-110.976972,1334
32.134729,-110.922273,1335
32.134283,-111.00086,1336
32.13374,-110.885829,1337
32.134176,-110.997071,1338
32.133609,-110.923052,1339
32.134383,-110.997524,1340
32.134698,-110.924771,1341
32.134553,-110.925795,1342
32.134221,-111.030964,1343
32.134448,-110.923208,1344
31.334351,-109.551253,1345
31.338906,-109.559752,1346
31.33914,-109.56056,1347
31.339638,-109.559894,1348
31.334246,-110.943737,1349
31.335156,-110.942509,1350
31.33654,-110.939854,1351
31.400908,-109.917375,1352
31.360659,-110.932501,1353
31.365074,-110.947229,1354
31.366273,-110.937292,1355
31.365631,-110.939638,1356
31.365415,-110.94783,1357
31.366881,-110.939693,1358
31.367059,-110.938287,1359
31.43082,-110.962011,1360
31.504677,-110.256864,1361
31.52962,-110.26,1362
31.531311,-110.257996,1363
31.488411,-111.007196,1364
31.54931,-110.2582,1365
31.551689,-110.256935,1366
31.55283,-110.3013,1367
31.553951,-110.258163,1368
31.553529,-110.286942,1369
31.554123,-110.287727,1370
31.555008,-110.278069,1371
31.554282,-110.278708,1372
31.555206,-110.25662,1373
31.554247,-110.277125,1374
31.554325,-110.291672,1375
31.5535,-110.345,1376
31.554973,-110.292139,1377
31.558869,-110.256571,1378
31.55528,-110.358075,1379
31.560323,-110.260078,1380
31.55994,-110.2579,1381
31.565862,-110.337361,1382
31.565524,-110.33733,1383
31.846543,-110.99416,1384
31.852121,-110.995186,1385
31.85237,-110.997497,1386
31.85419,-110.993315,1387
31.901167,-110.9864,1388
31.902976,-110.986793,1389
31.905767,-110.9883,1390
31.909518,-110.980387,1391
31.908487,-110.98286,1392
31.910727,-110.98082,1393
31.911991,-110.980379,1394
31.961704,-110.346204,1395
31.961704,-110.346204,1396
31.963006,-110.346681,1397
31.966902,-110.288686,1398
31.969512,-110.305125,1399
31.970316,-110.313122,1400
31.970046,-110.308246,1401
31.962389,-110.771611,1402
31.957345,-110.981709,1403
31.958317,-110.980651,1404
31.957602,-110.981356,1405
31.998235,-110.969996,1406
32.044976,-110.714579,1407
32.05016,-110.707091,1408
32.084575,-110.773261,1409
32.085789,-110.773676,1410
32.085209,-110.803313,1411
32.088957,-110.774804,1412
32.089028,-110.773501,1413
32.089349,-110.774297,1414
32.08947,-110.776233,1415
32.103818,-110.773101,1416
32.118584,-110.798135,1417
32.116069,-110.858812,1418
32.107114,-110.947202,1419
32.125995,-110.874069,1420
32.125995,-110.874069,1421
32.139363,-110.767765,1422
32.13374,-110.885829,1423
32.133609,-110.923052,1424
32.134729,-110.922273,1425
32.134698,-110.924771,1426
32.134553,-110.925795,1427
32.134448,-110.923208,1428
32.133592,-110.93355,1429
32.134437,-110.976972,1430
32.133572,-110.979068,1431
32.134383,-110.977366,1432
32.134176,-110.997071,1433
32.133414,-111.00073,1434
32.133426,-111.001632,1435
32.132772,-111.009142,1436
32.134283,-111.00086,1437
31.334351,-109.551253,1438
31.338906,-109.559752,1439
31.33914,-109.56056,1440
31.339638,-109.559894,1441
31.400908,-109.917375,1442
31.334246,-110.943737,1443
31.335156,-110.942509,1444
31.33654,-110.939854,1445
31.360659,-110.932501,1446
31.366273,-110.937292,1447
31.365631,-110.939638,1448
31.365415,-110.94783,1449
31.366881,-110.939693,1450
31.365074,-110.947229,1451
31.367059,-110.938287,1452
31.504677,-110.256864,1453
31.52962,-110.26,1454
31.531311,-110.257996,1455
31.54931,-110.2582,1456
31.551689,-110.256935,1457
31.553951,-110.258163,1458
31.555206,-110.25662,1459
31.554247,-110.277125,1460
31.555008,-110.278069,1461
31.554282,-110.278708,1462
31.553529,-110.286942,1463
31.554123,-110.287727,1464
31.55283,-110.3013,1465
31.558869,-110.256571,1466
31.554325,-110.291672,1467
31.55994,-110.2579,1468
31.554973,-110.292139,1469
31.560323,-110.260078,1470
31.43082,-110.962011,1471
31.5535,-110.345,1472
31.55528,-110.358075,1473
31.565524,-110.33733,1474
31.565862,-110.337361,1475
31.488411,-111.007196,1476
30.31002,-104.019759,1477
31.509605,-106.149595,1478
31.517232,-106.135266,1479
31.594141,-106.273164,1480
31.600486,-106.275206,1481
31.034568,-104.85556,1482
31.966902,-110.288686,1483
31.961704,-110.346204,1484
31.961704,-110.346204,1485
31.963006,-110.346681,1486
31.969512,-110.305125,1487
31.970046,-110.308246,1488
31.970316,-110.313122,1489
31.650314,-106.286336,1490
31.846543,-110.99416,1491
31.654487,-106.289967,1492
31.036111,-104.8302,1493
31.036008,-104.830011,1494
31.649324,-106.277041,1495
31.661264,-106.305359,1496
31.852121,-110.995186,1497
31.85419,-110.993315,1498
31.85237,-110.997497,1499
31.653099,-106.268954,1500
31.65313,-106.269276,1501
31.680615,-106.313786,1502
31.657883,-106.242447,1503
31.681176,-106.312667,1504
31.661556,-106.237438,1505
31.692377,-106.327486,1506
31.693622,-106.331627,1507
31.692195,-106.328033,1508
31.695727,-106.337568,1509
31.700222,-106.339392,1510
31.753389,-106.489339,1511
31.703308,-106.318786,1512
31.753221,-106.485542,1513
31.703964,-106.320059,1514
31.754924,-106.488288,1515
31.755277,-106.488681,1516
31.755812,-106.48643,1517
31.754915,-106.487294,1518
31.70553,-106.318775,1519
31.704238,-106.317708,1520
31.705403,-106.31711,1521
31.70553,-106.318775,1522
31.706542,-106.316649,1523
31.705977,-106.315432,1524
31.68945,-106.264808,1525
31.70669,-106.318364,1526
31.690774,-106.260976,1527
31.692101,-106.260936,1528
31.767842,-106.505781,1529
31.762863,-106.480417,1530
31.901167,-110.9864,1531
31.902976,-110.986793,1532
30.31002,-104.019759,1533
31.334351,-109.551253,1534
31.338906,-109.559752,1535
31.33914,-109.56056,1536
31.339638,-109.559894,1537
30.359835,-103.655704,1538
30.360638,-103.653404,1539
31.400908,-109.917375,1540
31.034568,-104.85556,1541
31.036111,-104.8302,1542
31.036008,-104.830011,1543
31.509605,-106.149595,1544
31.517232,-106.135266,1545
31.594141,-106.273164,1546
31.600486,-106.275206,1547
31.504677,-110.256864,1548
31.650314,-106.286336,1549
31.649324,-106.277041,1550
31.654487,-106.289967,1551
31.52962,-110.26,1552
31.653099,-106.268954,1553
31.65313,-106.269276,1554
31.531311,-110.257996,1555
31.661264,-106.305359,1556
31.657883,-106.242447,1557
31.661556,-106.237438,1558
31.680615,-106.313786,1559
31.681176,-106.312667,1560
31.54931,-110.2582,1561
31.334246,-110.943737,1562
31.33654,-110.939854,1563
31.335156,-110.942509,1564
31.551689,-110.256935,1565
31.553951,-110.258163,1566
31.555206,-110.25662,1567
31.692377,-106.327486,1568
31.693622,-106.331627,1569
31.692195,-106.328033,1570
31.558869,-110.256571,1571
31.554247,-110.277125,1572
31.695727,-106.337568,1573
31.560323,-110.260078,1574
31.55994,-110.2579,1575
31.555008,-110.278069,1576
31.554282,-110.278708,1577
31.554123,-110.287727,1578
31.553529,-110.286942,1579
31.554325,-110.291672,1580
31.700222,-106.339392,1581
31.55283,-110.3013,1582
31.554973,-110.292139,1583
31.68945,-106.264808,1584
31.690774,-106.260976,1585
31.703308,-106.318786,1586
31.703964,-106.320059,1587
31.360659,-110.932501,1588
31.692101,-106.260936,1589
31.704238,-106.317708,1590
31.682638,-106.20094,1591
31.682225,-106.201123,1592
31.70553,-106.318775,1593
31.682425,-106.199331,1594
31.705403,-106.31711,1595
31.70553,-106.318775,1596
31.682225,-106.201123,1597
31.706542,-106.316649,1598
31.705977,-106.315432,1599
31.70669,-106.318364,1600
31.682039,-106.187993,1601
31.5535,-110.345,1602
31.683606,-106.188325,1603
31.366273,-110.937292,1604
31.365631,-110.939638,1605
31.366881,-110.939693,1606
31.367059,-110.938287,1607
31.365415,-110.94783,1608
31.365074,-110.947229,1609
31.55528,-110.358075,1610
31.6987,-106.238488,1611
31.565524,-110.33733,1612
31.565862,-110.337361,1613
31.753221,-106.485542,1614
31.753389,-106.489339,1615
31.728499,-106.349038,1616
31.732762,-106.36814,1617
31.733215,-106.368712,1618
31.729004,-106.346571,1619
31.754915,-106.487294,1620
31.754924,-106.488288,1621
31.755277,-106.488681,1622
31.755812,-106.48643,1623
31.72493,-106.306106,1624
31.724173,-106.302174,1625
31.726215,-106.303439,1626
31.741714,-106.378125,1627
31.72652,-106.3021,1628
30.31002,-104.019759,1629
30.359835,-103.655704,1630
30.360638,-103.653404,1631
31.034568,-104.85556,1632
31.036111,-104.8302,1633
31.036008,-104.830011,1634
31.509605,-106.149595,1635
30.144134,-102.406091,1636
31.517232,-106.135266,1637
31.594141,-106.273164,1638
31.600486,-106.275206,1639
31.650314,-106.286336,1640
31.649324,-106.277041,1641
31.653099,-106.268954,1642
31.654487,-106.289967,1643
31.65313,-106.269276,1644
31.661264,-106.305359,1645
31.657883,-106.242447,1646
31.661556,-106.237438,1647
31.680615,-106.313786,1648
31.681176,-106.312667,1649
31.692377,-106.327486,1650
31.692195,-106.328033,1651
31.682638,-106.20094,1652
31.682225,-106.201123,1653
31.693622,-106.331627,1654
31.682425,-106.199331,1655
31.682225,-106.201123,1656
31.682039,-106.187993,1657
31.68945,-106.264808,1658
31.334351,-109.551253,1659
31.695727,-106.337568,1660
31.683606,-106.188325,1661
31.690774,-106.260976,1662
31.692101,-106.260936,1663
31.700222,-106.339392,1664
31.338906,-109.559752,1665
31.33914,-109.56056,1666
31.339638,-109.559894,1667
31.703308,-106.318786,1668
31.703964,-106.320059,1669
31.704238,-106.317708,1670
31.70553,-106.318775,1671
31.6987,-106.238488,1672
31.705403,-106.31711,1673
31.70553,-106.318775,1674
31.705977,-106.315432,1675
31.706542,-106.316649,1676
31.70669,-106.318364,1677
31.72493,-106.306106,1678
31.724173,-106.302174,1679
31.729004,-106.346571,1680
31.728499,-106.349038,1681
31.726215,-106.303439,1682
31.72652,-106.3021,1683
31.732762,-106.36814,1684
31.728273,-106.303494,1685
31.733215,-106.368712,1686
31.728055,-106.299707,1687
31.728308,-106.302651,1688
31.73031,-106.302629,1689
31.741714,-106.378125,1690
31.73899,-106.345601,1691
31.736535,-106.294124,1692
31.742465,-106.364129,1693
31.739075,-106.315882,1694
31.74229,-106.357671,1695
31.753221,-106.485542,1696
31.753389,-106.489339,1697
31.740048,-106.289379,1698
31.754915,-106.487294,1699
31.754924,-106.488288,1700
31.755812,-106.48643,1701
31.755277,-106.488681,1702
31.744939,-106.302342,1703
31.747241,-106.318378,1704
31.747217,-106.318381,1705
31.748534,-106.318259,1706
31.747168,-106.28386,1707
31.753425,-106.343979,1708
31.753029,-106.344352,1709
31.753026,-106.339989,1710
31.751179,-106.301369,1711
31.754706,-106.347414,1712
31.752248,-106.318323,1713
31.754262,-106.344422,1714
31.762863,-106.480417,1715
31.752365,-106.318332,1716
31.753664,-106.3428,1717
31.749106,-106.280948,1718
31.751843,-106.302261,1719
31.754872,-106.342922,1720
30.31002,-104.019759,1721
30.359835,-103.655704,1722
30.360638,-103.653404,1723
30.144134,-102.406091,1724
31.034568,-104.85556,1725
31.036111,-104.8302,1726
31.036008,-104.830011,1727
28.707267,-100.502881,1728
28.699388,-100.484876,1729
28.686579,-100.472935,1730
