name,name_id
Hamburger Inn,1475
Runza,1476
Taco John's,1477
Sweden Creme,1478
Taco John's,1479
McDonald's,1480
Arby's,1481
Las Canteras Mexican Grill,1482
A&W,1483
McDonald's,1484
Oriental & American Restaurant,1485
McDonald's,1486
Braums Ice Cream,1487
KFC Salina,1488
Taco Bell,1489
Arby's,1490
BURGER KING,1491
McDonald's,1492
Taco John's,1493
Taco Bell,1494
Braum's,1495
Bogey's,1496
A&W,1497
Popeyes,1498
McDonald's,1499
McDonald's,1500
Chick-fil-A,1501
Taco Bell,1502
Imperial Garden Express,1503
Wendy's Salina Kansas,1504
Buffalo Wild Wings,1505
Spangles Restaurant,1506
BURGER KING,1507
Arby's,1508
BURGER KING,1509
Wendy's,1510
Popeyes,1511
Five Guys,1512
Taco John's,1513
Wendy's,1514
Wendy's,1515
McDonald's,1516
A&W,1517
Arby's,1518
KFC,1519
Lucky Buffet,1520
Taco Grande,1521
Wendy's,1522
Taco Bell,1523
Vernie's Hamburger House,1524
BURGER KING,1525
McDonald's,1526
Taco Shop,1527
Cinnabon Pump & Pantry-Alma,1528
Hardee's,1529
Arby's,1530
BURGER KING,1531
Big Daddys Diner,1532
McDonald's,1533
The Donut Palace,1534
Taco Grande,1535
T P's Burger Barn,1536
Taco John's,1537
McDonald's,1538
Long John Silver's,1539
KFC Hastings,1540
Taco John's,1541
BURGER KING,1542
Wendy's,1543
Arby's,1544
Runza,1545
Big Dally's Deli,1546
Runza,1547
A&W of Ellis,1548
Bill Hamburger Remodeling,1549
Jalisco Number Two Restaurant,1550
Joe's China Express,1551
McDonald's,1552
Runza,1553
McDonald's,1554
Runza,1555
Arby's,1556
Runza,1557
Taco Bell,1558
Charleys Cheesesteaks,1559
Casey's,1560
Wendy's,1561
Los Compadres Mexican Store & Restaurant,1562
KFC,1563
McDonald's,1564
Arby's,1565
A&W,1566
Wendy's,1567
Chosen Wok,1568
Taco Bell,1569
BURGER KING,1570
Braum's,1571
Runza,1572
Cinnabon,1573
Sweden Creme,1574
Taco John's,1575
McDonald's,1576
Arby's,1577
Las Canteras Mexican Grill,1578
A&W,1579
McDonald's,1580
Oriental & American Restaurant,1581
McDonald's,1582
Braums Ice Cream,1583
KFC Salina,1584
Taco Bell,1585
Arby's,1586
BURGER KING,1587
McDonald's,1588
Taco John's,1589
Taco Bell,1590
Braum's,1591
Bogey's,1592
A&W,1593
Popeyes,1594
McDonald's,1595
McDonald's,1596
Chick-fil-A,1597
Taco Bell,1598
Imperial Garden Express,1599
Wendy's Salina Kansas,1600
Buffalo Wild Wings,1601
Spangles Restaurant,1602
BURGER KING,1603
Arby's,1604
BURGER KING,1605
Wendy's,1606
Popeyes,1607
Five Guys,1608
Taco John's,1609
Wendy's,1610
Wendy's,1611
McDonald's,1612
A&W,1613
Arby's,1614
KFC,1615
Lucky Buffet,1616
Taco Grande,1617
Wendy's,1618
Taco Bell,1619
Vernie's Hamburger House,1620
BURGER KING,1621
McDonald's,1622
Taco Shop,1623
Cinnabon Pump & Pantry-Alma,1624
Hardee's,1625
Arby's,1626
BURGER KING,1627
Big Daddys Diner,1628
McDonald's,1629
The Donut Palace,1630
Taco Grande,1631
T P's Burger Barn,1632
Taco John's,1633
McDonald's,1634
Long John Silver's,1635
KFC Hastings,1636
Taco John's,1637
BURGER KING,1638
Wendy's,1639
Arby's,1640
Runza,1641
Big Dally's Deli,1642
Runza,1643
A&W of Ellis,1644
Bill Hamburger Remodeling,1645
Jalisco Number Two Restaurant,1646
Joe's China Express,1647
McDonald's,1648
Runza,1649
McDonald's,1650
Runza,1651
Arby's,1652
Runza,1653
Taco Bell,1654
Charleys Cheesesteaks,1655
Casey's,1656
Wendy's,1657
Los Compadres Mexican Store & Restaurant,1658
KFC,1659
McDonald's,1660
Arby's,1661
A&W,1662
Wendy's,1663
Chosen Wok,1664
Taco Bell,1665
BURGER KING,1666
Braum's,1667
Runza,1668
Cinnabon,1669
Pump & Pantry,1670
Hamburger Inn,1671
Runza,1672
Sweden Creme,1673
Taco John's,1674
McDonald's,1675
Arby's,1676
Las Canteras Mexican Grill,1677
A&W,1678
McDonald's,1679
Oriental & American Restaurant,1680
McDonald's,1681
Braums Ice Cream,1682
KFC Salina,1683
Taco Bell,1684
Arby's,1685
BURGER KING,1686
McDonald's,1687
Taco John's,1688
Taco Bell,1689
Braum's,1690
Bogey's,1691
A&W,1692
Popeyes,1693
McDonald's,1694
McDonald's,1695
Chick-fil-A,1696
Taco Bell,1697
Imperial Garden Express,1698
Wendy's Salina Kansas,1699
Buffalo Wild Wings,1700
Spangles Restaurant,1701
BURGER KING,1702
Arby's,1703
BURGER KING,1704
Wendy's,1705
Popeyes,1706
Five Guys,1707
Taco John's,1708
Wendy's,1709
Wendy's,1710
McDonald's,1711
A&W,1712
Arby's,1713
KFC,1714
Lucky Buffet,1715
Taco Grande,1716
Wendy's,1717
Taco Bell,1718
Vernie's Hamburger House,1719
BURGER KING,1720
McDonald's,1721
Taco Shop,1722
Cinnabon Pump & Pantry-Alma,1723
Hardee's,1724
Arby's,1725
BURGER KING,1726
Big Daddys Diner,1727
McDonald's,1728
The Donut Palace,1729
Taco Grande,1730
T P's Burger Barn,1731
Taco John's,1732
McDonald's,1733
Long John Silver's,1734
KFC Hastings,1735
Taco John's,1736
BURGER KING,1737
Wendy's,1738
Arby's,1739
Runza,1740
Big Dally's Deli,1741
Runza,1742
A&W of Ellis,1743
Bill Hamburger Remodeling,1744
Jalisco Number Two Restaurant,1745
Joe's China Express,1746
McDonald's,1747
Runza,1748
McDonald's,1749
Runza,1750
Arby's,1751
Runza,1752
Taco Bell,1753
Charleys Cheesesteaks,1754
Casey's,1755
Wendy's,1756
Los Compadres Mexican Store & Restaurant,1757
KFC,1758
McDonald's,1759
Arby's,1760
A&W,1761
Wendy's,1762
Chosen Wok,1763
Taco Bell,1764
BURGER KING,1765
Braum's,1766
Runza,1767
Cinnabon,1768
Pump & Pantry,1769
Sweden Creme,1770
Taco John's,1771
McDonald's,1772
Arby's,1773
Las Canteras Mexican Grill,1774
A&W,1775
McDonald's,1776
Oriental & American Restaurant,1777
McDonald's,1778
Braums Ice Cream,1779
KFC Salina,1780
Taco Bell,1781
Arby's,1782
BURGER KING,1783
McDonald's,1784
Taco John's,1785
Taco Bell,1786
Braum's,1787
Bogey's,1788
A&W,1789
Popeyes,1790
McDonald's,1791
McDonald's,1792
Chick-fil-A,1793
Taco Bell,1794
Imperial Garden Express,1795
Wendy's Salina Kansas,1796
Buffalo Wild Wings,1797
Spangles Restaurant,1798
BURGER KING,1799
Arby's,1800
BURGER KING,1801
Wendy's,1802
Popeyes,1803
Five Guys,1804
Taco John's,1805
Wendy's,1806
Wendy's,1807
McDonald's,1808
A&W,1809
Arby's,1810
KFC,1811
Lucky Buffet,1812
Taco Grande,1813
Wendy's,1814
Taco Bell,1815
Vernie's Hamburger House,1816
BURGER KING,1817
McDonald's,1818
Taco Shop,1819
Cinnabon Pump & Pantry-Alma,1820
Hardee's,1821
Arby's,1822
BURGER KING,1823
Big Daddys Diner,1824
McDonald's,1825
The Donut Palace,1826
Taco Grande,1827
T P's Burger Barn,1828
Taco John's,1829
McDonald's,1830
Long John Silver's,1831
KFC Hastings,1832
Taco John's,1833
BURGER KING,1834
Wendy's,1835
Arby's,1836
Runza,1837
Big Dally's Deli,1838
Runza,1839
A&W of Ellis,1840
Bill Hamburger Remodeling,1841
Jalisco Number Two Restaurant,1842
Joe's China Express,1843
McDonald's,1844
Runza,1845
McDonald's,1846
Runza,1847
Arby's,1848
Runza,1849
Taco Bell,1850
Charleys Cheesesteaks,1851
Casey's,1852
Wendy's,1853
Los Compadres Mexican Store & Restaurant,1854
KFC,1855
McDonald's,1856
Arby's,1857
A&W,1858
Wendy's,1859
Chosen Wok,1860
Taco Bell,1861
BURGER KING,1862
Braum's,1863
Runza,1864
Cinnabon,1865
Pump & Pantry,1866
Sweden Creme,1867
Taco John's,1868
McDonald's,1869
Arby's,1870
Las Canteras Mexican Grill,1871
A&W,1872
McDonald's,1873
Oriental & American Restaurant,1874
McDonald's,1875
Braums Ice Cream,1876
KFC Salina,1877
Taco Bell,1878
Arby's,1879
BURGER KING,1880
McDonald's,1881
Taco John's,1882
Taco Bell,1883
Braum's,1884
Bogey's,1885
A&W,1886
Popeyes,1887
McDonald's,1888
McDonald's,1889
Chick-fil-A,1890
Taco Bell,1891
Imperial Garden Express,1892
Wendy's Salina Kansas,1893
Buffalo Wild Wings,1894
Spangles Restaurant,1895
BURGER KING,1896
Arby's,1897
BURGER KING,1898
Wendy's,1899
Popeyes,1900
Five Guys,1901
Taco John's,1902
Wendy's,1903
Wendy's,1904
McDonald's,1905
A&W,1906
Arby's,1907
KFC,1908
Lucky Buffet,1909
Taco Grande,1910
Wendy's,1911
Taco Bell,1912
Vernie's Hamburger House,1913
BURGER KING,1914
McDonald's,1915
Taco Shop,1916
Cinnabon Pump & Pantry-Alma,1917
Hardee's,1918
Arby's,1919
BURGER KING,1920
Big Daddys Diner,1921
McDonald's,1922
The Donut Palace,1923
Taco Grande,1924
T P's Burger Barn,1925
Taco John's,1926
McDonald's,1927
Long John Silver's,1928
KFC Hastings,1929
Taco John's,1930
BURGER KING,1931
Wendy's,1932
Arby's,1933
Runza,1934
Big Dally's Deli,1935
Runza,1936
A&W of Ellis,1937
Bill Hamburger Remodeling,1938
Jalisco Number Two Restaurant,1939
Joe's China Express,1940
McDonald's,1941
Runza,1942
McDonald's,1943
Runza,1944
Arby's,1945
Runza,1946
Taco Bell,1947
Charleys Cheesesteaks,1948
Casey's,1949
Wendy's,1950
Los Compadres Mexican Store & Restaurant,1951
KFC,1952
McDonald's,1953
Arby's,1954
A&W,1955
Wendy's,1956
Chosen Wok,1957
Taco Bell,1958
BURGER KING,1959
Braum's,1960
Runza,1961
Cinnabon,1962
Pump & Pantry,1963
Sweden Creme,1964
Taco John's,1965
McDonald's,1966
Arby's,1967
Las Canteras Mexican Grill,1968
A&W,1969
McDonald's,1970
Oriental & American Restaurant,1971
McDonald's,1972
Braums Ice Cream,1973
KFC Salina,1974
Taco Bell,1975
Arby's,1976
BURGER KING,1977
McDonald's,1978
Taco John's,1979
Taco Bell,1980
Braum's,1981
Bogey's,1982
A&W,1983
Popeyes,1984
McDonald's,1985
McDonald's,1986
Chick-fil-A,1987
Taco Bell,1988
Imperial Garden Express,1989
Wendy's Salina Kansas,1990
Buffalo Wild Wings,1991
Spangles Restaurant,1992
BURGER KING,1993
Arby's,1994
BURGER KING,1995
Wendy's,1996
Popeyes,1997
Five Guys,1998
Taco John's,1999
Wendy's,2000
Wendy's,2001
McDonald's,2002
A&W,2003
Arby's,2004
KFC,2005
Lucky Buffet,2006
Taco Grande,2007
Wendy's,2008
Taco Bell,2009
Vernie's Hamburger House,2010
BURGER KING,2011
McDonald's,2012
Taco Shop,2013
Cinnabon Pump & Pantry-Alma,2014
Hardee's,2015
Arby's,2016
BURGER KING,2017
Big Daddys Diner,2018
McDonald's,2019
The Donut Palace,2020
Taco Grande,2021
T P's Burger Barn,2022
Taco John's,2023
McDonald's,2024
Long John Silver's,2025
KFC Hastings,2026
Taco John's,2027
BURGER KING,2028
Wendy's,2029
Arby's,2030
Runza,2031
Big Dally's Deli,2032
Runza,2033
A&W of Ellis,2034
Bill Hamburger Remodeling,2035
Jalisco Number Two Restaurant,2036
Joe's China Express,2037
McDonald's,2038
Runza,2039
McDonald's,2040
Runza,2041
Arby's,2042
Runza,2043
Taco Bell,2044
Charleys Cheesesteaks,2045
Casey's,2046
Wendy's,2047
Los Compadres Mexican Store & Restaurant,2048
KFC,2049
McDonald's,2050
Arby's,2051
A&W,2052
Wendy's,2053
Chosen Wok,2054
Taco Bell,2055
BURGER KING,2056
Braum's,2057
Runza,2058
Cinnabon,2059
Pump & Pantry,2060
Sweden Creme,2061
Taco John's,2062
McDonald's,2063
Arby's,2064
Las Canteras Mexican Grill,2065
A&W,2066
McDonald's,2067
Oriental & American Restaurant,2068
McDonald's,2069
Braums Ice Cream,2070
KFC Salina,2071
Taco Bell,2072
Arby's,2073
BURGER KING,2074
McDonald's,2075
Taco John's,2076
Taco Bell,2077
Braum's,2078
Bogey's,2079
A&W,2080
Popeyes,2081
McDonald's,2082
McDonald's,2083
Chick-fil-A,2084
Taco Bell,2085
Imperial Garden Express,2086
Wendy's Salina Kansas,2087
Buffalo Wild Wings,2088
Spangles Restaurant,2089
BURGER KING,2090
Arby's,2091
BURGER KING,2092
Wendy's,2093
Popeyes,2094
Five Guys,2095
Taco John's,2096
Wendy's,2097
Wendy's,2098
McDonald's,2099
A&W,2100
Arby's,2101
KFC,2102
Lucky Buffet,2103
Taco Grande,2104
Wendy's,2105
Taco Bell,2106
Vernie's Hamburger House,2107
BURGER KING,2108
McDonald's,2109
Taco Shop,2110
Cinnabon Pump & Pantry-Alma,2111
Hardee's,2112
Arby's,2113
BURGER KING,2114
Big Daddys Diner,2115
McDonald's,2116
The Donut Palace,2117
Taco Grande,2118
T P's Burger Barn,2119
Taco John's,2120
McDonald's,2121
Long John Silver's,2122
KFC Hastings,2123
Taco John's,2124
BURGER KING,2125
Wendy's,2126
Arby's,2127
Runza,2128
Big Dally's Deli,2129
Runza,2130
A&W of Ellis,2131
Bill Hamburger Remodeling,2132
Jalisco Number Two Restaurant,2133
Joe's China Express,2134
McDonald's,2135
Runza,2136
McDonald's,2137
Runza,2138
Arby's,2139
Runza,2140
Taco Bell,2141
Charleys Cheesesteaks,2142
Casey's,2143
Wendy's,2144
Los Compadres Mexican Store & Restaurant,2145
KFC,2146
McDonald's,2147
Arby's,2148
A&W,2149
Wendy's,2150
Chosen Wok,2151
Taco Bell,2152
BURGER KING,2153
Braum's,2154
Runza,2155
Cinnabon,2156
Pump & Pantry,2157
Sweden Creme,2158
Taco John's,2159
McDonald's,2160
Arby's,2161
Las Canteras Mexican Grill,2162
A&W,2163
McDonald's,2164
Oriental & American Restaurant,2165
McDonald's,2166
Braums Ice Cream,2167
KFC Salina,2168
Taco Bell,2169
Arby's,2170
BURGER KING,2171
McDonald's,2172
Taco John's,2173
Taco Bell,2174
Braum's,2175
Bogey's,2176
A&W,2177
Popeyes,2178
McDonald's,2179
McDonald's,2180
Chick-fil-A,2181
Taco Bell,2182
Imperial Garden Express,2183
Wendy's Salina Kansas,2184
Buffalo Wild Wings,2185
Spangles Restaurant,2186
BURGER KING,2187
Arby's,2188
BURGER KING,2189
Wendy's,2190
Popeyes,2191
Five Guys,2192
Taco John's,2193
Wendy's,2194
Wendy's,2195
McDonald's,2196
A&W,2197
Arby's,2198
KFC,2199
Lucky Buffet,2200
Taco Grande,2201
Wendy's,2202
Taco Bell,2203
Vernie's Hamburger House,2204
BURGER KING,2205
McDonald's,2206
Taco Shop,2207
Cinnabon Pump & Pantry-Alma,2208
Hardee's,2209
Arby's,2210
BURGER KING,2211
Big Daddys Diner,2212
McDonald's,2213
The Donut Palace,2214
Taco Grande,2215
T P's Burger Barn,2216
Taco John's,2217
McDonald's,2218
Long John Silver's,2219
KFC Hastings,2220
Taco John's,2221
BURGER KING,2222
Wendy's,2223
Arby's,2224
Runza,2225
Big Dally's Deli,2226
Runza,2227
A&W of Ellis,2228
Bill Hamburger Remodeling,2229
Jalisco Number Two Restaurant,2230
Joe's China Express,2231
McDonald's,2232
Runza,2233
McDonald's,2234
Runza,2235
Arby's,2236
Runza,2237
Taco Bell,2238
Charleys Cheesesteaks,2239
Casey's,2240
Wendy's,2241
Los Compadres Mexican Store & Restaurant,2242
KFC,2243
McDonald's,2244
Arby's,2245
A&W,2246
Wendy's,2247
Chosen Wok,2248
Taco Bell,2249
BURGER KING,2250
Braum's,2251
Runza,2252
Cinnabon,2253
Sweden Creme,2254
Taco John's,2255
McDonald's,2256
Arby's,2257
Las Canteras Mexican Grill,2258
A&W,2259
McDonald's,2260
Oriental & American Restaurant,2261
McDonald's,2262
Braums Ice Cream,2263
KFC Salina,2264
Taco Bell,2265
Arby's,2266
BURGER KING,2267
McDonald's,2268
Taco John's,2269
Taco Bell,2270
Braum's,2271
Bogey's,2272
A&W,2273
Popeyes,2274
McDonald's,2275
McDonald's,2276
Chick-fil-A,2277
Taco Bell,2278
Imperial Garden Express,2279
Wendy's Salina Kansas,2280
Buffalo Wild Wings,2281
Spangles Restaurant,2282
BURGER KING,2283
Arby's,2284
BURGER KING,2285
Wendy's,2286
Popeyes,2287
Five Guys,2288
Taco John's,2289
Wendy's,2290
Wendy's,2291
McDonald's,2292
A&W,2293
Arby's,2294
KFC,2295
Lucky Buffet,2296
Taco Grande,2297
Wendy's,2298
Taco Bell,2299
Vernie's Hamburger House,2300
BURGER KING,2301
McDonald's,2302
Taco Shop,2303
Cinnabon Pump & Pantry-Alma,2304
Hardee's,2305
Arby's,2306
BURGER KING,2307
Big Daddys Diner,2308
McDonald's,2309
The Donut Palace,2310
Taco Grande,2311
T P's Burger Barn,2312
Taco John's,2313
McDonald's,2314
Long John Silver's,2315
KFC Hastings,2316
Taco John's,2317
BURGER KING,2318
Wendy's,2319
Arby's,2320
Runza,2321
Big Dally's Deli,2322
Runza,2323
A&W of Ellis,2324
Bill Hamburger Remodeling,2325
Jalisco Number Two Restaurant,2326
Joe's China Express,2327
McDonald's,2328
Runza,2329
McDonald's,2330
Runza,2331
Arby's,2332
Runza,2333
Taco Bell,2334
Charleys Cheesesteaks,2335
Casey's,2336
Wendy's,2337
Los Compadres Mexican Store & Restaurant,2338
KFC,2339
McDonald's,2340
Arby's,2341
A&W,2342
Wendy's,2343
Chosen Wok,2344
Taco Bell,2345
BURGER KING,2346
Braum's,2347
Runza,2348
Cinnabon,2349
Pump & Pantry,2350
Sweden Creme,2351
Taco John's,2352
McDonald's,2353
Arby's,2354
Las Canteras Mexican Grill,2355
A&W,2356
McDonald's,2357
Oriental & American Restaurant,2358
McDonald's,2359
Braums Ice Cream,2360
KFC Salina,2361
Taco Bell,2362
Arby's,2363
BURGER KING,2364
McDonald's,2365
Taco John's,2366
Taco Bell,2367
Braum's,2368
Bogey's,2369
A&W,2370
Popeyes,2371
McDonald's,2372
McDonald's,2373
Chick-fil-A,2374
Taco Bell,2375
Imperial Garden Express,2376
Wendy's Salina Kansas,2377
Buffalo Wild Wings,2378
Spangles Restaurant,2379
BURGER KING,2380
Arby's,2381
BURGER KING,2382
Wendy's,2383
Popeyes,2384
Five Guys,2385
Taco John's,2386
Wendy's,2387
Wendy's,2388
McDonald's,2389
A&W,2390
Arby's,2391
KFC,2392
Lucky Buffet,2393
Taco Grande,2394
Wendy's,2395
Taco Bell,2396
Vernie's Hamburger House,2397
BURGER KING,2398
McDonald's,2399
Taco Shop,2400
Cinnabon Pump & Pantry-Alma,2401
Hardee's,2402
Arby's,2403
BURGER KING,2404
Big Daddys Diner,2405
McDonald's,2406
The Donut Palace,2407
Taco Grande,2408
T P's Burger Barn,2409
Taco John's,2410
McDonald's,2411
Long John Silver's,2412
KFC Hastings,2413
Taco John's,2414
BURGER KING,2415
Wendy's,2416
Arby's,2417
Runza,2418
Big Dally's Deli,2419
Runza,2420
A&W of Ellis,2421
Bill Hamburger Remodeling,2422
Jalisco Number Two Restaurant,2423
Joe's China Express,2424
McDonald's,2425
Runza,2426
McDonald's,2427
Runza,2428
Arby's,2429
Runza,2430
Taco Bell,2431
Charleys Cheesesteaks,2432
Casey's,2433
Wendy's,2434
Los Compadres Mexican Store & Restaurant,2435
KFC,2436
McDonald's,2437
Arby's,2438
A&W,2439
Wendy's,2440
Chosen Wok,2441
Taco Bell,2442
BURGER KING,2443
Braum's,2444
Runza,2445
Cinnabon,2446
Pump & Pantry,2447
Hamburger Inn,2448
Runza,2449
Sweden Creme,2450
Taco John's,2451
McDonald's,2452
Arby's,2453
Las Canteras Mexican Grill,2454
A&W,2455
McDonald's,2456
Oriental & American Restaurant,2457
McDonald's,2458
Braums Ice Cream,2459
KFC Salina,2460
Taco Bell,2461
Arby's,2462
BURGER KING,2463
McDonald's,2464
Taco John's,2465
Taco Bell,2466
Braum's,2467
Bogey's,2468
A&W,2469
Popeyes,2470
McDonald's,2471
McDonald's,2472
Chick-fil-A,2473
Taco Bell,2474
Imperial Garden Express,2475
Wendy's Salina Kansas,2476
Buffalo Wild Wings,2477
Spangles Restaurant,2478
BURGER KING,2479
Arby's,2480
BURGER KING,2481
Wendy's,2482
Popeyes,2483
Five Guys,2484
Taco John's,2485
Wendy's,2486
Wendy's,2487
McDonald's,2488
A&W,2489
Arby's,2490
KFC,2491
Lucky Buffet,2492
Taco Grande,2493
Wendy's,2494
Taco Bell,2495
Vernie's Hamburger House,2496
BURGER KING,2497
McDonald's,2498
Taco Shop,2499
Cinnabon Pump & Pantry-Alma,2500
Hardee's,2501
Arby's,2502
BURGER KING,2503
Big Daddys Diner,2504
McDonald's,2505
The Donut Palace,2506
Taco Grande,2507
T P's Burger Barn,2508
Taco John's,2509
McDonald's,2510
Long John Silver's,2511
KFC Hastings,2512
Taco John's,2513
BURGER KING,2514
Wendy's,2515
Arby's,2516
Runza,2517
Big Dally's Deli,2518
Runza,2519
A&W of Ellis,2520
Bill Hamburger Remodeling,2521
Jalisco Number Two Restaurant,2522
Joe's China Express,2523
McDonald's,2524
Runza,2525
McDonald's,2526
Runza,2527
Arby's,2528
Runza,2529
Taco Bell,2530
Charleys Cheesesteaks,2531
Casey's,2532
Wendy's,2533
Los Compadres Mexican Store & Restaurant,2534
KFC,2535
McDonald's,2536
Arby's,2537
A&W,2538
Wendy's,2539
Chosen Wok,2540
Taco Bell,2541
BURGER KING,2542
Braum's,2543
Runza,2544
Cinnabon,2545
Pump & Pantry,2546
Hamburger Inn,2547
Runza,2548
Taco John's,2549
Sweden Creme,2550
Taco John's,2551
McDonald's,2552
Arby's,2553
Las Canteras Mexican Grill,2554
A&W,2555
McDonald's,2556
Oriental & American Restaurant,2557
McDonald's,2558
Braums Ice Cream,2559
KFC Salina,2560
Taco Bell,2561
Arby's,2562
BURGER KING,2563
McDonald's,2564
Taco John's,2565
Taco Bell,2566
Braum's,2567
Bogey's,2568
A&W,2569
Popeyes,2570
McDonald's,2571
McDonald's,2572
Chick-fil-A,2573
Taco Bell,2574
Imperial Garden Express,2575
Wendy's Salina Kansas,2576
Buffalo Wild Wings,2577
Spangles Restaurant,2578
BURGER KING,2579
Arby's,2580
BURGER KING,2581
Wendy's,2582
Popeyes,2583
Five Guys,2584
Taco John's,2585
Wendy's,2586
Wendy's,2587
McDonald's,2588
A&W,2589
Arby's,2590
KFC,2591
Lucky Buffet,2592
Taco Grande,2593
Wendy's,2594
Taco Bell,2595
Vernie's Hamburger House,2596
BURGER KING,2597
McDonald's,2598
Taco Shop,2599
Cinnabon Pump & Pantry-Alma,2600
Hardee's,2601
Arby's,2602
BURGER KING,2603
Big Daddys Diner,2604
McDonald's,2605
The Donut Palace,2606
Taco Grande,2607
T P's Burger Barn,2608
Taco John's,2609
McDonald's,2610
Long John Silver's,2611
KFC Hastings,2612
Taco John's,2613
BURGER KING,2614
Wendy's,2615
Arby's,2616
Runza,2617
Big Dally's Deli,2618
Runza,2619
A&W of Ellis,2620
Bill Hamburger Remodeling,2621
Jalisco Number Two Restaurant,2622
Joe's China Express,2623
McDonald's,2624
Runza,2625
McDonald's,2626
Runza,2627
Arby's,2628
Runza,2629
Taco Bell,2630
Charleys Cheesesteaks,2631
Casey's,2632
Wendy's,2633
Los Compadres Mexican Store & Restaurant,2634
KFC,2635
McDonald's,2636
Arby's,2637
A&W,2638
Wendy's,2639
Chosen Wok,2640
Taco Bell,2641
BURGER KING,2642
Braum's,2643
Runza,2644
Cinnabon,2645
Sweden Creme,2646
Taco John's,2647
McDonald's,2648
Arby's,2649
Las Canteras Mexican Grill,2650
A&W,2651
McDonald's,2652
Oriental & American Restaurant,2653
McDonald's,2654
Braums Ice Cream,2655
KFC Salina,2656
Taco Bell,2657
Arby's,2658
BURGER KING,2659
McDonald's,2660
Taco John's,2661
Taco Bell,2662
Braum's,2663
Bogey's,2664
A&W,2665
Popeyes,2666
McDonald's,2667
McDonald's,2668
Chick-fil-A,2669
Taco Bell,2670
Imperial Garden Express,2671
Wendy's Salina Kansas,2672
Buffalo Wild Wings,2673
Spangles Restaurant,2674
BURGER KING,2675
Arby's,2676
BURGER KING,2677
Wendy's,2678
Popeyes,2679
Five Guys,2680
Taco John's,2681
Wendy's,2682
Wendy's,2683
McDonald's,2684
A&W,2685
Arby's,2686
KFC,2687
Lucky Buffet,2688
Taco Grande,2689
Wendy's,2690
Taco Bell,2691
Vernie's Hamburger House,2692
BURGER KING,2693
McDonald's,2694
Taco Shop,2695
Cinnabon Pump & Pantry-Alma,2696
Hardee's,2697
Arby's,2698
BURGER KING,2699
Big Daddys Diner,2700
McDonald's,2701
The Donut Palace,2702
Taco Grande,2703
T P's Burger Barn,2704
Taco John's,2705
McDonald's,2706
Long John Silver's,2707
