restaurant_name,name_id
Taco John's,5202
PJ's Perfect Circle Pizza,5203
McDonald's,5204
BURGER KING,5205
Taco John's,5206
Hussong's Liquor,5207
McDonald's,5208
Loaf & Ladle,5209
A&W,5210
Taco Bell,5211
McDonald's,5212
Arby's,5213
KFC Buffalo,5214
Taco John's,5215
Casey's,5216
Auntie Anne's,5217
McDonald's,5218
Taco Bell,5219
McDonald's,5220
BURGER KING,5221
Hardee's,5222
McDonald's,5223
Hardee's,5224
Taco John's,5225
Taco Bell,5226
McDonald's,5227
KFC,5228
McDonald's,5229
Buffalo Wild Wings,5230
Arby's,5231
BURGER KING,5232
Buffalo Wild Wings,5233
Bluestone Grill,5234
Taco John's,5235
Arby's,5236
BURGER KING,5237
The Grey Fox Tavern,5238
McDonald's,5239
McDonald's,5240
McDonald's,5241
McDonald's,5242
Pasta Zola,5243
KFC Monticello,5244
Taco Bell,5245
BURGER KING,5246
Taco Bell,5247
Five Guys,5248
BURGER KING,5249
Taco John's,5250
Andy's Pizza,5251
Taco Bell,5252
Arby's,5253
McDonald's,5254
Wendy's,5255
Taco Bell,5256
Buffalo Wild Wings,5257
Honey & Mackie's,5258
Chick-fil-A,5259
Smashburger,5260
Wendy's,5261
Arby's,5262
McDonald's,5263
McDonald's,5264
Buffalo Wild Wings,5265
Smashburger,5266
Firenza,5267
Wendy's,5268
Arby's,5269
Red King Foods 9999,5270
McDonald's,5271
Taco Bell,5272
Red King Foods 9999,5273
McDonald's,5274
Chanticlear Pizza,5275
McDonald's,5276
BURGER KING,5277
Arby's,5278
Wendy's,5279
Chick-fil-A,5280
White Castle,5281
Taco Bell,5282
McDonald's,5283
Taco John's,5284
McDonald's,5285
Five Guys,5286
Taco Bell,5287
BURGER KING,5288
Wendy's,5289
McDonald's,5290
KFC Shakopee,5291
Taco Bell,5292
BURGER KING,5293
McDonald's,5294
Auntie Anne's Ridgedale Center,5295
Melts & Cheese,5296
Taco Bell,5297
Wendy's,5298
McDonald's,5299
BURGER KING,5300
Arby's,5301
McDonald's,5302
KFC Antigo,5303
McDonald's,5304
Arby's,5305
BURGER KING,5306
Taco John's,5307
Taco John's,5308
McDonald's,5309
A&W,5310
Hardee's,5311
McDonald's,5312
Arby's,5313
BURGER KING,5314
Arby's,5315
Taco Bell,5316
Long John Silver's,5317
KFC Shawano,5318
A&W,5319
McDonald's,5320
Wendy's,5321
Dairy Cove,5322
Burger's Taxidermy,5323
Taco John's,5324
Arby's,5325
BURGER KING,5326
Taco Bell,5327
McDonald's,5328
Wausau to Go,5329
BURGER KING,5330
Dairy Depot,5331
Hardee's,5332
Checkers,5333
Taco John's,5334
McDonald's,5335
Auntie Anne's,5336
KFC Wausau,5337
A&W,5338
McDonald's,5339
Taco Bell,5340
Arby's,5341
Noodles & Company,5342
Panda Express,5343
Arby's,5344
Five Guys,5345
McDonald's,5346
Buffalo Wild Wings,5347
Mykeno's,5348
Fazoli's,5349
McDonald's,5350
Arby's,5351
BURGER KING,5352
Hardee's,5353
BURGER KING,5354
Kwik Trip,5355
KFC Merrill,5356
McDonald's,5357
Arby's,5358
Hardee's,5359
Chip's Hamburgers,5360
McDonald's,5361
Arby's,5362
Fazoli's,5363
McDonald's,5364
McDonald's,5365
BURGER KING,5366
BURGER KING,5367
Arby's,5368
McDonald's,5369
Taco John's,5370
BURGER KING,5371
KFC Stevens Point,5372
Panda Express,5373
It's Just Wings,5374
Taco Bell,5375
Taco Bell,5376
Hardee's,5377
McDonald's,5378
McDonald's,5379
Politos Pizza,5380
Arby's,5381
Hardee's,5382
Hardee's,5383
Taco Bell,5384
McDonald's,5385
BURGER KING,5386
McDonald's,5387
Taco Bell,5388
BURGER KING,5389
KFC Plover,5390
Arby's,5391
McDonald's,5392
On the Go Gyros,5393
Arby's,5394
Home of the Hamburger,5395
Hardee's,5396
McDonald's,5397
Ben's Soft Pretzels,5398
McDonald's,5399
Taco Bell,5400
BURGER KING,5401
Arby's,5402
McDonald's,5403
Taco Bell,5404
KFC,5405
Kfc Alpena,5406
McDonald's,5407
Wendy's,5408
Big Boy,5409
McDonald's,5410
The Pavilion Grill,5411
Jan's Northside Deli & Market,5412
BURGER KING,5413
KFC Gaylord,5414
Arby's of Gaylord,5415
La Senorita-Gaylord,5416
McDonald's,5417
BURGER KING,5418
Wendy's,5419
Fran McDonald,5420
Spicy Bob's Italian Express,5421
Taco Bell,5422
Big Boy Restaurants,5423
Five Guys,5424
Buffalo Wild Wings,5425
BURGER KING,5426
McDonald's,5427
McDonald's,5428
BURGER KING,5429
Wendy's,5430
Taco Bell,5431
McDonald's,5432
KFC,5433
Wimpy's,5434
Arby's,5435
McDonald's,5436
SUBWAY,5437
McDonald's,5438
Big Boy Restaurants,5439
Arby's,5440
BURGER KING,5441
Mulligans,5442
McDonald's,5443
BURGER KING,5444
KFC Oscoda,5445
McDonald's,5446
Thick & Juicy,5447
South Higgins Lake Park Store,5448
McDonald's,5449
KFC,5450
McDonald's,5451
Taco Bell,5452
Chee Peng Chinese Restaurant,5453
Stuck On Burgers,5454
Arby's,5455
McDonald's,5456
BURGER KING,5457
Rally's,5458
Kilwins,5459
Big Boy Restaurant,5460
Buffalo Wild Wings,5461
Wendy's,5462
Taco Bell,5463
KFC West Branch,5464
Petoskey Pretzel Company,5465
Mancino's of Petoskey,5466
Big Boy,5467
Arby's,5468
McDonald's,5469
Wendy's,5470
BURGER KING,5471
McDonald's,5472
Taco Bell,5473
Hotdoggers,5474
KFC East Tawas,5475
BURGER KING,5476
Big Boy,5477
Dee's Pizza Pad,5478
McDonald's,5479
McDonald's,5480
Taco Bell,5481
Arby's,5482
BURGER KING,5483
Nicos Pizza and Grinders,5484
BURGER KING,5485
McDonald's,5486
KFC Houghton Lake Heights,5487
McDonald's,5488
Big Boy,5489
Jp's Take Out,5490
Kelsey Lake Side Grille,5491
KFC Mackinaw City,5492
Champs MINI Mart,5493
McDonald's,5494
Silo Restaurant,5495
The Spicey Pickle,5496
Reid's Drive in,5497
Reid's Ice Cream Parlor,5498
McDonald's,5499
BURGER KING,5500
KFC,5501
KFC Albion,5502
BURGER KING,5503
McDonald's,5504
KFC Lockport,5505
Mighty Taco,5506
Five Guys,5507
BURGER KING,5508
Arby's,5509
Wendy's,5510
Popeyes,5511
Ted's Hot Dogs,5512
Taco Bell,5513
Kith & Kin Bakeshop & Bistro,5514
McDonald's,5515
Richardson Fast Food Deli,5516
Wendy's,5517
Mighty Taco,5518
BURGER KING,5519
BURGER KING,5520
Porky's Hot Dogs,5521
KFC,5522
Auntie Anne's Fashion Outlets of Niagara Falls,5523
Steak Escape Sandwich Grill,5524
Five Guys,5525
Arby's,5526
McDonald's,5527
Colosso Taco,5528
Frankie's Donuts,5529
Viola's Submarine House,5530
Arby's,5531
Popeyes,5532
McDonald's,5533
Taco Bell,5534
KFC,5535
Misty Dog Grill,5536
Wendy's,5537
BURGER KING,5538
One Niagara International Food Court,5539
Mario's Pizza,5540
Flip Burger,5541
Dosa Hut Fine Indian Cuisine,5542
Jose Joe's,5543
Sullivan's Hot Dogs & Ice Cream,5544
McDonald's,5545
CRB Holdings,5546
Taco Bell,5547
McDonald's,5548
Wendy's,5549
KFC Brockport,5550
Taco Bell,5551
BURGER KING,5552
McDonald's,5553
BURGER KING,5554
Spiro's Gyros,5555
Wendy's,5556
Mighty Taco,5557
McDonald's,5558
Migty Taco,5559
Buffalo Wild Wings,5560
Arby's,5561
Mighty Taco,5562
China Wok Restaurant,5563
Adrian's Custard & Beef,5564
Schaller's Drive-In,5565
Webster's Kitchen,5566
McDonald's,5567
Wendy's,5568
McDonald's,5569
Rosario's Pizza Palace,5570
Colosso Taco,5571
BURGER KING,5572
BURGER KING,5573
Mississippi Mudds,5574
McDonald's,5575
Wok 28,5576
Checkers,5577
Anderson's Frozen Custard,5578
Ted's Hot Dogs,5579
BURGER KING,5580
Mighty Taco,5581
Sullivan's Charbroil,5582
Bill Gray's Greece,5583
BURGER KING,5584
Pautler's Drive-in,5585
Wendy's,5586
Harrigans Soft Ice Cream & Fast Food,5587
Bmj Midway Market & Deli,5588
Linda & Mike's Ice Cream Stand & Gift Shop,5589
BURGER KING,5590
Taco Bell,5591
KFC Malone,5592
McDonald's,5593
Auggy's Pizza,5594
McDonald's,5595
Nathan's Famous,5596
Northern Cakes,5597
Auntie Anne's,5598
Taco Bell,5599
Burgers & Fries,5600
Five Guys,5601
Chick-fil-A,5602
Wendy's,5603
Taco Bell,5604
Buffalo Wild Wings,5605
McDonald's,5606
Auntie Anne's Plattsburgh,5607
KFC Plattsburgh,5608
BURGER KING,5609
McDonald's,5610
BURGER KING,5611
Big Boy,5612
Clare & Carls,5613
McDonald's,5614
The Outhouse,5615
Taco Bell,5616
Athens Gyros,5617
Wendy's,5618
Taco Bell,5619
McDonald's,5620
Seb's Snack Bar,5621
Jreck Subs,5622
Whitebrook Dairy Bar,5623
A&W,5624
BURGER KING,5625
Shaggys Snackbar & Pizza,5626
McDonald's,5627
KFC Massena,5628
McDonald's,5629
Taco Bell,5630
KFC Saint Albans,5631
BURGER KING,5632
McDonald's,5633
Warner's Snack Bar,5634
McDonald's,5635
McDonald's,5636
McDonald's,5637
Soulshine Bagel,5638
McDonald's,5639
BURGER KING,5640
The Shopping Bag,5641
Beansie's Bus,5642
Ethel's Dew Drop Inn,5643
Top of The Block,5644
Five Guys,5645
BURGER KING,5646
McDonald's,5647
Maudite Poutine,5648
BURGER KING,5649
Arby's,5650
McDonald's,5651
Taco Bell,5652
Five Guys,5653
Jreck Subs,5654
New World Tortilla,5655
KFC Potsdam,5656
Buffalo Wild Wings,5657
Bagel Market,5658
Five Guys,5659
Fresh Bubble Tea & Juice,5660
McDonald's,5661
Auntie Anne's University Mall,5662
The Bagel Place,5663
BURGER KING,5664
Wings Over Burlington,5665
McDonald's,5666
McDonald's,5667
KFC Essex Junction,5668
Wendy's,5669
McDonald's,5670
McDonald's,5671
The Scoop,5672
Blank Page Cafe,5673
McDonald's,5674
Jreck Subs,5675
Bliss BEE-Williston,5676
It's Just Wings,5677
McDonald's,5678
Tenney's Snackbar,5679
BURGER KING,5680
China Garden,5681
Freshies Deli,5682
McDonald's,5683
Wendy's,5684
BURGER KING,5685
Nicky's Cruisin Diner,5686
TWISTED-soft pretzel creations,5687
Bangor Drive-In,5688
McDonald's,5689
BURGER KING,5690
KFC Bangor,5691
Wendy's,5692
McDonald's,5693
Five Guys,5694
It's Just Wings,5695
KFC,5696
Chick-fil-A,5697
Wendy's,5698
McDonald's,5699
Buffalo Wild Wings,5700
BURGER KING,5701
Wendy's,5702
Center Coffee House,5703
Freshies Elm Street,5704
Pat's of Milo,5705
McDonald's,5706
BURGER KING,5707
Freshies Milford,5708
McDonald's,5709
Freshies Newport,5710
BURGER KING,5711
Taco Bell,5712
KFC Brewer,5713
Sundaes at Schacht'Freeway,5714
Freshies Snows Corner,5715
McDonald's,5716
BURGER KING,5717
Jack in The Box,5718
Freshies Winterport,5719
McDonald's,5720
Crosby's Drive-In,5721
Carrier's Mainely Lobster,5722
McDonald's,5723
Taco Bell,5724
Stone Fox Farm Creamery,5725
Blimpie,5726
KFC Skowhegan,5727
Taco Bell,5728
Gifford's Famous Ice Cream,5729
Al's Pizza,5730
McDonald's,5731
BURGER KING,5732
Flatlanda Diner,5733
McDonald's,5734
Blazing Burgers,5735
Belanger's Drive-In,5736
Olde Mill Diner,5737
Here's the Scoop,5738
Five Guys,5739
Wendy's,5740
BURGER KING,5741
Wendy's,5742
McDonald's,5743
KFC Ellsworth,5744
BURGER KING,5745
McDonald's,5746
The Landing,5747
Pagoda Express,5748
Clinton Variety & Pizza,5749
Bagaduce Lunch,5750
McDonald's,5751
China Jade,5752
McDonald's,5753
BURGER KING,5754
Taco Bell,5755
KFC Waterville,5756
McDonald's,5757
Tasha's,5758
River Ducks Ice Cream,5759
Harbor Dogs,5760
Scott's Place,5761
Take A Hike Cafe,5762
China Joy,5763
KFC Augusta,5764
L & M Subs & Stuff,5765
Wendy's,5766
Canton Express,5767
McDonald's,5768
KFC,5769
Stonington Ice Cream Company,5770
Hazel's Take Out,5771
McDonald's,5772
