restaurant_name,name_id
Stars Drive-In of Progreso,1334
Laredo Taco Company,1335
Laredo Taco Company,1336
Laredo Taco Company,1337
Stars Drive-In of Hilalgo,1338
Mr Taco,1339
Jack in The Box,1340
BURGER KING,1341
Laredo Taco Company,1342
McDonald's,1343
Laredo Taco Company,1344
KFC South Padre Island,1345
Aloha Shaved Ice at South Padre Island,1346
McDonald's,1347
BurgerFi,1348
Sonic Healthcare,1349
Laredo Taco Company,1350
Barry's Beach Bar,1351
McDonald's,1352
Laredo Taco Company,1353
Laredo Taco Company,1354
McDonald's,1355
Chester's Chicken,1356
BURGER KING,1357
Laredo Taco Company,1358
Ernie's Hamburger Stand,1359
Dora's,1360
Laredo Taco Company,1361
Laredo Taco Company,1362
Laredo Taco Company,1363
BURGER KING,1364
Jack in The Box,1365
Mota's Tacos,1366
McDonald's,1367
Jack in The Box,1368
Laredo Taco Company,1369
BURGER KING,1370
Chick-fil-A,1371
Taco Bell,1372
Raising Cane's Chicken Fingers,1373
BURGER KING,1374
Laredo Taco Company,1375
Crazy Craves,1376
Laredo Taco Company,1377
McDonald's,1378
McDonald's,1379
KFC Brownsville,1380
El Rincon Del Taco,1381
Laredo Taco Company,1382
Star's Drive in No Freeway,1383
Popeyes,1384
El Pollo Loco,1385
McDonald's,1386
El Rey Del Taco,1387
Taco Bell,1388
Ke Buen Taco,1389
Chick-fil-A,1390
Laredo Taco Company,1391
Stars Drive-In,1392
Buffalo Wild Wings,1393
Jack in The Box,1394
Jack in The Box,1395
Fast Food,1396
McDonald's,1397
Laredo Taco Company,1398
Wendy's,1399
BURGER KING,1400
Burgers,1401
BURGER KING,1402
McDonald's,1403
Big Daddys Burgers & Shakes,1404
Taco Bell,1405
A&W,1406
McDonald's,1407
Laredo Taco Company,1408
La Casita Hamburger Stand,1409
Chick-fil-A,1410
Charleys Philly Steaks,1411
Auntie Anne's Sunrise Mall,1412
The Pizzeria,1413
Laredo Taco Company,1414
Buffalo Tottss,1415
Laredo Taco Company,1416
It's Just Wings,1417
El Rey Del Taco,1418
Mynt Bar & Grill,1419
Laredo Taco Company,1420
Jack in The Box,1421
Carl's Junior,1422
BURGER KING,1423
Chick-fil-A,1424
Arby's,1425
Panda Express,1426
Laredo Taco Company,1427
El Pollo Loco,1428
McDonald's,1429
Laredo Taco Company,1430
BURGER KING,1431
KFC Brownsville,1432
Laredo Taco Company,1433
Taqueria Antojitos Mario,1434
McDonald's,1435
El Rey Del Taco,1436
MR Taco,1437
Laredo Taco Company,1438
Big Pappa's Burgers,1439
Stars Drive-In,1440
Laredo Taco Company,1441
McDonald's,1442
Laredo Taco Company,1443
KFC South Padre Island,1444
Aloha Shaved Ice at South Padre Island,1445
BurgerFi,1446
Barry's Beach Bar,1447
McDonald's,1448
Sonic Healthcare,1449
Laredo Taco Company,1450
Laredo Taco Company,1451
Chester's Chicken,1452
McDonald's,1453
BURGER KING,1454
Laredo Taco Company,1455
McDonald's,1456
Laredo Taco Company,1457
Laredo Taco Company,1458
Dora's,1459
Ernie's Hamburger Stand,1460
Jack in The Box,1461
Laredo Taco Company,1462
Laredo Taco Company,1463
McDonald's,1464
Laredo Taco Company,1465
Chick-fil-A,1466
Raising Cane's Chicken Fingers,1467
Mota's Tacos,1468
Taco Bell,1469
Jack in The Box,1470
Laredo Taco Company,1471
BURGER KING,1472
BURGER KING,1473
BURGER KING,1474
McDonald's,1475
Laredo Taco Company,1476
KFC Brownsville,1477
Laredo Taco Company,1478
Star's Drive in No Freeway,1479
Crazy Craves,1480
McDonald's,1481
Popeyes,1482
Taco Bell,1483
Ke Buen Taco,1484
El Rincon Del Taco,1485
El Pollo Loco,1486
El Rey Del Taco,1487
McDonald's,1488
Chick-fil-A,1489
Buffalo Wild Wings,1490
Jack in The Box,1491
McDonald's,1492
Wendy's,1493
Laredo Taco Company,1494
Burgers,1495
Stars Drive-In,1496
Laredo Taco Company,1497
Jack in The Box,1498
Fast Food,1499
BURGER KING,1500
Laredo Taco Company,1501
Taco Bell,1502
A&W,1503
BURGER KING,1504
El Rey Del Taco,1505
McDonald's,1506
McDonald's,1507
Big Daddys Burgers & Shakes,1508
Chick-fil-A,1509
Charleys Philly Steaks,1510
Auntie Anne's Sunrise Mall,1511
The Pizzeria,1512
Laredo Taco Company,1513
Laredo Taco Company,1514
Laredo Taco Company,1515
Buffalo Tottss,1516
It's Just Wings,1517
Mynt Bar & Grill,1518
BURGER KING,1519
La Casita Hamburger Stand,1520
Taqueria Antojitos Mario,1521
McDonald's,1522
Jack in The Box,1523
Carl's Junior,1524
Arby's,1525
Chick-fil-A,1526
Panda Express,1527
El Rey Del Taco,1528
El Pollo Loco,1529
Big Pappa's Burgers,1530
Laredo Taco Company,1531
McDonald's,1532
BURGER KING,1533
KFC Brownsville,1534
The Last Taco,1535
Stars Drive-In,1536
Laredo Taco Company,1537
Laredo Taco Company,1538
MR Taco,1539
Laredo Taco Company,1540
Laredo Taco Company,1541
Mama D's,1542
McDonald's,1543
Blimpie,1544
BURGER KING,1545
Buffalo Wild Wings,1546
McDonald's,1547
McDonald's,1548
Cherry Blossom Frozen Yogurt,1549
Off the Hook,1550
KFC,1551
Taco Bell,1552
BURGER KING,1553
Rally's,1554
Taco Bell,1555
Wendy's,1556
Danny's Fried Chicken,1557
Chick-fil-A,1558
BURGER KING,1559
Popeyes,1560
Raising Cane's Chicken Fingers,1561
Popeyes,1562
BURGER KING,1563
Taco Bell,1564
Mr. Ronnie's Famous Hot Donuts,1565
McDonald's,1566
Mom's Too,1567
McDonald's,1568
DJ's New York Lunch,1569
McDonald's,1570
Wendy's,1571
Pjs Coffee,1572
Wendy's,1573
Checkers,1574
It's Just Wings,1575
Rally's,1576
McDonald's,1577
McDonald's,1578
BURGER KING,1579
Raising Cane's Chicken Fingers,1580
Nieces' Sno Balls,1581
Chick-fil-A,1582
Arby's,1583
Buffalo Wild Wings,1584
Chill Out,1585
Wendy's,1586
BURGER KING,1587
Popeyes,1588
Popeyes,1589
McDonald's,1590
Danny's Fried Chicken,1591
KFC,1592
Taco Bell,1593
BURGER KING,1594
Ginger's Bakery,1595
McDonald's,1596
Taco Bell,1597
Wendy's,1598
Auntie Anne's Southland Mall Shopping Center,1599
Corn Dog 7,1600
McDonald's,1601
Taco Bell,1602
Popeyes,1603
McDonald's,1604
Laredo Taco Company,1605
KFC South Padre Island,1606
Aloha Shaved Ice at South Padre Island,1607
BurgerFi,1608
McDonald's,1609
Popeyes,1610
Barry's Beach Bar,1611
Taco Bell,1612
BURGER KING,1613
McDonald's,1614
BURGER KING,1615
Popeyes,1616
McDonald's,1617
Sonic Healthcare,1618
Laredo Taco Company,1619
Burger Chick's,1620
BURGER KING,1621
McDonald's,1622
Taco Bell,1623
Popeyes,1624
Dairy Kool,1625
Laredo Taco Company,1626
Popeyes,1627
McDonald's,1628
Wendy's,1629
Chick-fil-A,1630
McDonald's,1631
Raising Cane's,1632
BURGER KING,1633
Bayous Best Burgers,1634
Five Guys,1635
McDonald's,1636
BURGER KING,1637
McDonald's,1638
Blimpie,1639
Mama D's,1640
Chill Out,1641
McDonald's,1642
Popeyes,1643
Taco Bell,1644
McDonald's,1645
BURGER KING,1646
Rally's,1647
Taco Bell,1648
Wendy's,1649
Danny's Fried Chicken,1650
Chick-fil-A,1651
Popeyes,1652
McDonald's,1653
Raising Cane's Chicken Fingers,1654
McDonald's,1655
Mom's Too,1656
Buffalo Wild Wings,1657
DJ's New York Lunch,1658
McDonald's,1659
Cherry Blossom Frozen Yogurt,1660
Off the Hook,1661
Popeyes,1662
KFC,1663
Taco Bell,1664
BURGER KING,1665
Pjs Coffee,1666
Mr. Ronnie's Famous Hot Donuts,1667
Wendy's,1668
Rally's,1669
Checkers,1670
It's Just Wings,1671
Nieces' Sno Balls,1672
BURGER KING,1673
McDonald's,1674
Raising Cane's Chicken Fingers,1675
Chick-fil-A,1676
Arby's,1677
Buffalo Wild Wings,1678
Popeyes,1679
BURGER KING,1680
McDonald's,1681
Taco Bell,1682
Wendy's,1683
Auntie Anne's Southland Mall Shopping Center,1684
Corn Dog 7,1685
Gyro Grill,1686
BURGER KING,1687
McDonald's,1688
Taco Bell,1689
McDonald's,1690
Popeyes,1691
Popeyes,1692
Taco Bell,1693
BURGER KING,1694
Fill-A-Sack,1695
Dairy Kool,1696
Wendy's,1697
BURGER KING,1698
McDonald's,1699
Taco Bell,1700
BURGER KING,1701
Wendy's,1702
Popeyes,1703
McDonald's,1704
McDonald's,1705
KFC,1706
Taco Bell,1707
Danny's Fried Chicken,1708
Ginger's Bakery,1709
Popeyes,1710
McDonald's,1711
Wendy's,1712
Chick-fil-A,1713
Raising Cane's,1714
BURGER KING,1715
McDonald's,1716
Bayous Best Burgers,1717
Five Guys,1718
McDonald's,1719
Popeyes,1720
Chick-fil-A,1721
Taco Bell,1722
Rally's,1723
Taco Bell,1724
McDonald's,1725
McDonald's,1726
Auntie Anne's,1727
Off the Hook,1728
BURGER KING,1729
BURGER KING,1730
McDonald's,1731
Blimpie,1732
Chill Out,1733
McDonald's,1734
Popeyes,1735
Taco Bell,1736
Mama D's,1737
Gyro Grill,1738
Fill-A-Sack,1739
McDonald's,1740
BURGER KING,1741
Rally's,1742
Taco Bell,1743
Wendy's,1744
Danny's Fried Chicken,1745
Chick-fil-A,1746
Popeyes,1747
Popeyes,1748
Raising Cane's Chicken Fingers,1749
McDonald's,1750
McDonald's,1751
Taco Bell,1752
McDonald's,1753
McDonald's,1754
Mom's Too,1755
BURGER KING,1756
DJ's New York Lunch,1757
Buffalo Wild Wings,1758
Pjs Coffee,1759
Popeyes,1760
Cherry Blossom Frozen Yogurt,1761
BURGER KING,1762
Off the Hook,1763
KFC,1764
Taco Bell,1765
American Deli,1766
Mr. Ronnie's Famous Hot Donuts,1767
McDonald's,1768
McDonald's,1769
Popeyes,1770
Taco Bell,1771
BURGER KING,1772
Wendy's,1773
New Orleans Hamburger & Seafood Company,1774
McDonald's,1775
Arby's,1776
BURGER KING,1777
BURGER KING,1778
Wendy's,1779
McDonald's,1780
Wendy's,1781
Checkers,1782
Nieces' Sno Balls,1783
Rally's,1784
It's Just Wings,1785
Raising Cane's Chicken Fingers,1786
Bud's Broiler,1787
Chick-fil-A,1788
Wendy's,1789
Hardee's,1790
It's Just Wings,1791
BURGER KING,1792
Raising Cane's,1793
Taco Bell,1794
Taco Bell,1795
Rally's,1796
McDonald's,1797
McDonald's,1798
Taco Bell,1799
Galvez Go Burgers,1800
Raising Cane's Chicken Fingers,1801
Taco Bell,1802
McDonald's,1803
BURGER KING,1804
McDonald's,1805
Chick-fil-A,1806
Popeyes,1807
Panda Express,1808
Five Guys,1809
Rally's,1810
BURGER KING,1811
McDonald's,1812
Popeyes,1813
Arby's,1814
Wendy's,1815
Buffalo Wild Wings,1816
Popeyes,1817
Chick-fil-A,1818
BURGER KING,1819
Popeyes,1820
China Ruby,1821
McDonald's,1822
Taco Bell,1823
BURGER KING,1824
BURGER KING,1825
Sweet Shack Snowballs,1826
Buffalo Wild Wings,1827
Popeyes,1828
Wendy's,1829
Kappy's Market,1830
McDonald's,1831
BURGER KING,1832
Checkers,1833
Taco Bell,1834
McDonald's,1835
Tony's Chicago Beef Company Southside,1836
Checkers,1837
Taco Bell,1838
Mad Dogs Hot Dogs,1839
Cheeburger Cheeburger,1840
Urban Taco-Venice,1841
BURGER KING,1842
Wendy's,1843
McDonald's,1844
BURGER KING,1845
Hungry Howie's Pizza,1846
BURGER KING,1847
Falafal King,1848
Panda Express,1849
Arby's,1850
Taco Bell,1851
Meaney's Mini Donuts,1852
Little Whitehouse Subs,1853
Bad Boy Burrito,1854
The Conch Shack,1855
Auntie Anne's,1856
BURGER KING,1857
Wendy's,1858
McDonald's,1859
Siesta Key Beach Pavilion,1860
Fisherman's Cafe,1861
It's Just Wings,1862
Wendy's,1863
BURGER KING,1864
Sinz Burritos,1865
Arcade Monsters Lido Beach,1866
Miami Subs,1867
941 Deli,1868
McDonald's,1869
Wendy's Accessories & Design,1870
Five Guys,1871
Popeyes,1872
Chick-fil-A,1873
Wendy's,1874
Lobo's,1875
Costco Food Court,1876
Taco Bell,1877
Zante Gyros,1878
Opa Opa,1879
Panda Express,1880
McDonald's,1881
Five Guys,1882
Cd Anchor Foodtruck,1883
Hot Diggity Dog,1884
4 & 20 Pasty Company,1885
It's Just Wings,1886
The Lazy Turtle-Turtle Shack,1887
Wendy's,1888
Tomatillo's Fresh Mex,1889
McDonald's,1890
Blimpie,1891
Wawa,1892
McDonald's,1893
Wendy's,1894
McDonald's,1895
Taco Bell,1896
Blind Pig,1897
Seaside Grocery & Deli,1898
Wendy's,1899
Wendy's,1900
Auntie Anne's Southwest Florida Food Truck,1901
McDonald's,1902
Taco Bell,1903
McDonald's,1904
Fast N Fresh,1905
Ellas Greek Fast Food Fast,1906
BURGER KING,1907
BURGER KING,1908
Checkers,1909
McDonald's,1910
The Jerk,1911
Popeyes,1912
KFC,1913
KFC Sarasota,1914
Gyros & Seafood Express,1915
McDonald's,1916
Rockin Gelato,1917
Wendy's,1918
KFC,1919
Chick-fil-A,1920
McDonald's,1921
Wendy's,1922
McDonald's,1923
Falafal King,1924
Little Whitehouse Subs,1925
The Conch Shack,1926
Bad Boy Burrito,1927
Auntie Anne's,1928
Wendy's,1929
Fisherman's Cafe,1930
Sinz Burritos,1931
Miami Subs,1932
Popeyes,1933
Lobo's,1934
Taco Bell,1935
Five Guys,1936
Cd Anchor Foodtruck,1937
Wendy's,1938
McDonald's,1939
Blind Pig,1940
Seaside Grocery & Deli,1941
BURGER KING,1942
The Jerk,1943
Baby Cakes Sweet & Savory,1944
Cheeburger Cheeburger,1945
McDonald's,1946
Cheeburger Cheeburger,1947
Skyline Chili,1948
Pita Fast Fresh Mediterranean,1949
Wendy's,1950
McDonald's,1951
Crepe Maker,1952
Auntie Anne's,1953
BURGER KING,1954
Long John Silver's Seafood,1955
Charleys Philly Steaks,1956
Chick-fil-A,1957
Blimpie,1958
Taco Bell,1959
Wendy's,1960
McDonald's,1961
Wendy's,1962
Felipe's Mexican Taqueria,1963
BURGER KING,1964
BurgerFi,1965
McDonald's,1966
BURGER KING,1967
BURGER KING,1968
Wendy's,1969
BURGER KING,1970
Narrative Coffee Roasters,1971
Chicago Dawg House,1972
Taco Bell,1973
Arby's,1974
Cheeburger Cheeburger,1975
Bubbakoo's Burritos,1976
McDonald's,1977
Bahia Bowls Naples,1978
Salsa Brava,1979
Chick-fil-A,1980
Kruk's Philly Steaks,1981
Five Guys,1982
McDonald's,1983
Cheeburger Cheeburger,1984
Five Guys,1985
Slicers Hoagies,1986
BurgerFi,1987
Five Guys,1988
BURGER KING,1989
Kappy's Market,1990
Taco Bell,1991
BURGER KING,1992
Wendy's,1993
McDonald's,1994
McDonald's,1995
Taco Bell,1996
McDonald's,1997
McDonald's,1998
BURGER KING,1999
KFC Bonita Springs,2000
El Rancho del Grande,2001
Blackjack Pizza & Salads,2002
Popeyes,2003
Wendy's,2004
It's Just Wings,2005
McDonald's,2006
Taco Bell,2007
Taco Bell,2008
McDonald's,2009
McDonald's,2010
Etch-a-Pic,2011
Cheeburger Cheeburger Corporate Offices,2012
China King,2013
BURGER KING,2014
Wendy's,2015
McDonald's,2016
Currywurst Truck of Cape Coral,2017
McDonald's,2018
Popeyes,2019
The Conch Shack,2020
Fisherman's Cafe,2021
Bad Boy Burrito,2022
Falafal King,2023
Auntie Anne's,2024
Little Whitehouse Subs,2025
Wendy's,2026
Cd Anchor Foodtruck,2027
Wendy's,2028
McDonald's,2029
Five Guys,2030
Miami Subs,2031
Taco Bell,2032
Popeyes,2033
Blind Pig,2034
Lobo's,2035
Sinz Burritos,2036
BURGER KING,2037
The Jerk,2038
Seaside Grocery & Deli,2039
Baby Cakes Sweet & Savory,2040
Wendy's,2041
McDonald's,2042
Taco Bell,2043
KFC Marathon,2044
McDonald's,2045
BURGER KING,2046
Wendy's,2047
BurgerFi,2048
BURGER KING,2049
McDonald's,2050
Five Guys,2051
Taco Bell,2052
Long John Silver's Seafood,2053
McDonald's,2054
Wendy's,2055
Pita Fast Fresh Mediterranean,2056
Cheeburger Cheeburger,2057
Skyline Chili,2058
BURGER KING,2059
McDonald's,2060
Five Guys,2061
Charleys Philly Steaks,2062
Crepe Maker,2063
Auntie Anne's,2064
BURGER KING,2065
Chick-fil-A,2066
It's Just Wings,2067
Blimpie,2068
Taco Bell,2069
McDonald's,2070
BURGER KING,2071
El Rancho del Grande,2072
McDonald's,2073
Wendy's,2074
Felipe's Mexican Taqueria,2075
McDonald's,2076
Popeyes,2077
McDonald's,2078
KFC Naples,2079
Arby's,2080
Taco Bell,2081
Lucky Dawgs Freeway,2082
Slicers Hoagies,2083
McDonald's,2084
BURGER KING,2085
Chick-fil-A,2086
Kruk's Philly Steaks,2087
McDonald's,2088
Bahia Bowls Naples,2089
Bubbakoo's Burritos,2090
BURGER KING,2091
Narrative Coffee Roasters,2092
BURGER KING,2093
Cheeburger Cheeburger,2094
Five Guys,2095
Salsa Brava,2096
BurgerFi,2097
McDonald's,2098
Skyline Chili,2099
Taco Bell,2100
Wendy's,2101
McDonald's,2102
BURGER KING,2103
It's Just Wings,2104
McDonald's,2105
McDonald's,2106
Chick-fil-A,2107
Taco Bell,2108
Five Guys,2109
Etch-a-Pic,2110
Taco Bell,2111
Blackjack Pizza & Salads,2112
KFC Bonita Springs,2113
McDonald's,2114
McDonald's,2115
Popeyes,2116
Wendy's,2117
Chef Joe's Snacks & Wraps,2118
Arby's,2119
Wendy's,2120
BURGER KING,2121
BURGER KING,2122
Avenue Subs Key Largo,2123
McDonald's,2124
BURGER KING,2125
McDonald's,2126
KFC Homestead,2127
Wendy's,2128
McDonald's,2129
Wendy's,2130
KFC Florida City,2131
Taco Bell,2132
BURGER KING,2133
Long John Silver's,2134
Churromania Homestead,2135
Taco Bell,2136
Wendy's,2137
McDonald's,2138
Buffalo Wild Wings,2139
It's Just Wings,2140
BURGER KING,2141
McDonald's,2142
Taco Bell,2143
McDonald's,2144
BURGER KING,2145
Wendy's,2146
KFC,2147
Checkers,2148
Popeyes,2149
Larry Curly Burgers & Moe,2150
Popeyes,2151
McDonald's,2152
Ram's Homestyle Diner,2153
Popeyes,2154
BURGER KING,2155
McDonald's,2156
Takee Outee-Cutler Bay,2157
El Chuzo Colombian Fast Food,2158
Ikrave Express,2159
McDonald's,2160
BURGER KING,2161
BURGER KING,2162
Charleys Philly Steaks,2163
Buffalo Wild Wings,2164
Charleys Cheesesteaks,2165
Wendy's,2166
Taco Bell,2167
McDonald's,2168
Arby's,2169
Auntie Anne's,2170
KFC Miami,2171
Wendy's,2172
Boston Market,2173
Taco Bell,2174
Popeyes,2175
BURGER KING,2176
McDonald's,2177
Silver Spoon Take-Out Jamaica Restaurant,2178
Fritanga Nica El Castillo,2179
BURGER KING,2180
KFC Miami,2181
McDonald's,2182
Redland's Pizzeria,2183
Rally's-Checkers,2184
Hour Rush,2185
Taco Bell,2186
New York Roma Pizza & Pasta To Go,2187
McDonald's,2188
McDonald's,2189
Wendy's,2190
Checkers & Rally'Freeway,2191
Shake Shack,2192
Pita Pockets,2193
BURGER KING,2194
Popeyes,2195
McDonald's,2196
BURGER KING,2197
Cosi,2198
Planet Smoothie the Falls,2199
McDonald's,2200
KFC Miami,2201
It's Just Wings,2202
Los Verdes Country Walk,2203
Wendy's,2204
Taco Bell,2205
McDonald's,2206
BurgerFi,2207
Betty's Best Burgers,2208
KFC,2209
Smoothie Spot Pinecrest,2210
Five Guys,2211
Pita Pockets,2212
Pizza Days,2213
Sandwich Qbano,2214
Los Verdes Burgers & More,2215
Fatburger,2216
Gusto Express Miami,2217
Pizza Rustica,2218
Harold's Shrimp & Chicken,2219
La Sandwicherie Miami Beach,2220
Chick N Jones,2221
BurgerFi,2222
Boston Market,2223
Miami Beach Gyrotonic,2224
Cheeseburger Baby,2225
Gyrotonic Educational Head Quarters of Miami Beach,2226
Five Guys,2227
Spitfire,2228
Taco Rico,2229
Joe & The Juice,2230
McDonald's,2231
BURGER KING,2232
Primo Café & Market,2233
Chez Bon Bon,2234
Popeyes-Delivery,2235
Vice Burger,2236
Go-Go Fresh Food,2237
Wendy's,2238
Huahua's Taqueria,2239
McDonald's,2240
Shake Shack South Beach Miami,2241
Clove Mediterranean Kitchen,2242
BURGER KING,2243
Muncheez,2244
BurgerFi,2245
Poke & Ko,2246
Burgers Shakes,2247
Ladurée French Macaroons,2248
Miami Port Cafe,2249
Au Bon Pain,2250
The Plaza Market,2251
Au Bon Pain,2252
Latin Cafe 2000,2253
Pizza Rustica,2254
Hibachi Grill & Noodle Bar,2255
Zuuk,2256
Auntie Anne's Bayside Marketplace,2257
Wonderfruits,2258
Five Guys,2259
Shake Shack Mary Brickell Village,2260
Coyo Taco,2261
Rodilla,2262
BURGER KING,2263
Brickell Sandwicherie,2264
Au Bon Pain,2265
McDonald's,2266
Smoothie Spot Downtown,2267
Mondu,2268
Atlantis Cafe,2269
Wendy's,2270
Popeyes,2271
BURGER KING,2272
McDonald's,2273
Au Bon Pain,2274
Checkers,2275
BURGER KING,2276
Einstein Brothers,2277
Chick-fil-A,2278
Au Bon Pain,2279
McDonald's,2280
Fuel Poke,2281
KFC,2282
BURGER KING,2283
Mr. Pepito,2284
Wendy's,2285
McDonald's,2286
Taco Bell,2287
Chikin Wynwood,2288
Popeyes-Delivery,2289
Taco Bell,2290
Thai Express,2291
My Ceviche,2292
Pretzelkings,2293
Rosalias,2294
Taiyaki New York City-Miami,2295
BURGER KING,2296
Cane Burgers,2297
Organic Food Kings All Vegan,2298
Coyo Taco,2299
Casola's Pizzeria & Sub Shop,2300
Bend Burger,2301
McDonald's,2302
BurgerIM,2303
Dogma Grill,2304
BurgerFi,2305
Blimpie,2306
Gyrotonic Educational Head Quarters of Miami Beach,2307
Primo Café & Market,2308
Chez Bon Bon,2309
Pizza Days,2310
Chick N Jones,2311
Gusto Express Miami,2312
La Sandwicherie Miami Beach,2313
Fatburger,2314
Los Verdes Burgers & More,2315
Pizza Rustica,2316
Joe & The Juice,2317
Harold's Shrimp & Chicken,2318
Sandwich Qbano,2319
BurgerFi,2320
Cheeseburger Baby,2321
Miami Beach Gyrotonic,2322
Spitfire,2323
Five Guys,2324
Taco Rico,2325
McDonald's,2326
Muncheez,2327
Boston Market,2328
BurgerFi,2329
Poke & Ko,2330
BURGER KING,2331
Vice Burger,2332
Burgers Shakes,2333
Popeyes-Delivery,2334
Go-Go Fresh Food,2335
Huahua's Taqueria,2336
BURGER KING,2337
Shake Shack South Beach Miami,2338
McDonald's,2339
Wendy's,2340
Clove Mediterranean Kitchen,2341
Pita Pockets,2342
Ladurée French Macaroons,2343
Einstein Brothers,2344
McDonald's,2345
KFC,2346
BURGER KING,2347
Counter Point Café,2348
The Canteen Grab & Go Market,2349
Da-Vinchy Ice Cream,2350
BURGER KING,2351
Sea Walk Fast Food Enterprises,2352
Marco's Deli,2353
Miami Port Cafe,2354
BurgerFi,2355
Boston Market,2356
Five Guys,2357
Auntie Anne's,2358
Milk Gone Nuts,2359
BurgerIM,2360
Shake Shack Aventura,2361
Buffalo Wild Wings Grill & Bar,2362
BurgerFi,2363
Au Bon Pain,2364
Auntie Anne's Bayside Marketplace,2365
1000 Degrees Neapolitan Pizza,2366
Wonderfruits,2367
Five Guys,2368
Pizza Rustica,2369
Hibachi Grill & Noodle Bar,2370
KFC North Miami Beach,2371
Smoothie Spot North Miami,2372
La Brasa Grill North Miami,2373
The Plaza Market,2374
6Pack Burger,2375
Wendy's,2376
BURGER KING,2377
PB Joint Burgers Bowls Beer,2378
Halal Empire,2379
Au Bon Pain,2380
McDonald's,2381
Blimpie,2382
Boston Market,2383
Chick-fil-A,2384
Five Guys,2385
Latin Cafe 2000,2386
The Famous Pita Burger Bar,2387
It's Just Wings,2388
Boston Market,2389
Five Guys,2390
McDonald's,2391
Zuuk,2392
