lat,lon,coordinates_id
26.273252,-81.802207,3821
26.210661,-81.769487,3825
26.219682,-81.773293,3826
26.210453,-81.768843,3829
26.213836,-81.769094,3832
26.219092,-81.770962,3834
26.063651,-81.702563,3876
26.066057,-81.70224,3877
26.057015,-81.697015,3878
26.064943,-81.700597,3879
26.061791,-81.697995,3880
26.21753,-81.768928,3891
26.218482,-81.769278,3892
26.089281,-81.687944,3893
26.156731,-81.720071,3896
26.209717,-81.750079,3897
26.270831,-81.788074,3898
26.295358,-81.804419,3899
26.210971,-81.740819,3900
26.272048,-81.771462,3902
26.271978,-81.770647,3904
26.212147,-81.730113,3905
26.324383,-81.806517,3907
26.149145,-81.689069,3909
26.180259,-81.707561,3910
26.327297,-81.806394,3911
26.181307,-81.707295,3912
26.325682,-81.804919,3913
26.32806,-81.806438,3914
26.328699,-81.806466,3915
26.150738,-81.687683,3916
26.327466,-81.805035,3917
26.155264,-81.689067,3919
26.155386,-81.688206,3920
26.182985,-81.702142,3921
26.312241,-81.788008,3922
26.3477,-81.805177,3924
26.350539,-81.806972,3925
26.270894,-81.746475,3927
26.273632,-81.746504,3929
26.187736,-81.687837,4000
26.190863,-81.687734,4001
26.193461,-81.687559,4002
26.197423,-81.687376,4003
26.272204,-81.739397,4009
26.272187,-81.738792,4011
26.244526,-81.694293,4018
24.715626,-81.079154,4043
24.716467,-81.073339,4044
24.718199,-81.067196,4045
24.9224,-80.630087,4093
26.242604,-81.624674,4101
26.272597,-81.691158,4108
26.274003,-81.693178,4109
26.274021,-81.683587,4110
25.004693,-80.522602,4116
25.08698,-80.44858,4124
25.092308,-80.442751,4125
25.094646,-80.441166,4126
25.096444,-80.439224,4127
25.112375,-80.422917,4128
25.168542,-80.376667,4129
25.442578,-80.474489,4130
25.443986,-80.475575,4131
25.445658,-80.475608,4132
25.446594,-80.475513,4134
25.447004,-80.475541,4135
25.457668,-80.473113,4136
25.475647,-80.477103,4137
25.476905,-80.474226,4138
25.476907,-80.472766,4139
25.479932,-80.463603,4140
25.484833,-80.461269,4141
25.485196,-80.459808,4142
25.486598,-80.459611,4143
25.487809,-80.458401,4144
25.476871,-80.445957,4145
25.477005,-80.434637,4146
25.4812,-80.4388,4147
25.478012,-80.433065,4148
25.478068,-80.432491,4149
25.499114,-80.446715,4150
25.535003,-80.478649,4151
25.515018,-80.430801,4153
25.496986,-80.411161,4154
25.51559,-80.429843,4155
25.499222,-80.411901,4156
25.499272,-80.411251,4157
25.500878,-80.412703,4158
25.500109,-80.410118,4159
25.517806,-80.428096,4160
25.519399,-80.426093,4161
25.550295,-80.37156,4162
25.559672,-80.371661,4165
25.598175,-80.413963,4166
25.572014,-80.375406,4167
25.572456,-80.375019,4168
25.571529,-80.372683,4169
25.574951,-80.368233,4172
25.575619,-80.367881,4174
25.578728,-80.368745,4176
25.578911,-80.368748,4177
25.579263,-80.367246,4178
25.592009,-80.379874,4179
25.592621,-80.379175,4181
25.592446,-80.378285,4182
25.623868,-80.4136,4183
25.625807,-80.415502,4184
25.584553,-80.363292,4185
25.625899,-80.413139,4186
25.625914,-80.412404,4187
25.638229,-80.425489,4189
25.594683,-80.365208,4191
25.590719,-80.358822,4192
25.576898,-80.338895,4194
25.62631,-80.395792,4195
25.578142,-80.336223,4197
25.64389,-80.41444,4198
25.595722,-80.354918,4199
25.598779,-80.3568,4201
25.657594,-80.430596,4202
25.57895,-80.333735,4203
25.578899,-80.33362,4204
25.597908,-80.354118,4205
25.598125,-80.353944,4206
25.599776,-80.354236,4207
25.647091,-80.412404,4208
25.627534,-80.386739,4210
25.600891,-80.35239,4270
25.614243,-80.347298,4277
25.620284,-80.344577,4278
25.628312,-80.340945,4279
25.628701,-80.340335,4280
25.636064,-80.336227,4281
25.640781,-80.334976,4283
25.643598,-80.333974,4284
25.643882,-80.33551,4285
25.697965,-80.163592,4286
25.647365,-80.33198,4287
25.628045,-80.375387,4288
25.627931,-80.376017,4289
25.626826,-80.381581,4290
25.646055,-80.340476,4291
25.647858,-80.337078,4292
25.652892,-80.329449,4293
25.671693,-80.322061,4300
25.67232,-80.322717,4301
25.680801,-80.316546,4302
25.683248,-80.313447,4303
25.683707,-80.313375,4304
25.682628,-80.316868,4305
25.68484,-80.312198,4306
25.655587,-80.383994,4307
25.688492,-80.312797,4308
25.688873,-80.31247,4309
25.774269,-80.132299,4312
25.77105,-80.135082,4313
25.770598,-80.138392,4314
25.778807,-80.133065,4315
25.779434,-80.13295,4316
25.780314,-80.132542,4317
25.78239,-80.131606,4318
25.773944,-80.1399,4319
25.784478,-80.131865,4320
25.783973,-80.132385,4321
25.785496,-80.131443,4322
25.785282,-80.132323,4323
25.789436,-80.129732,4324
25.77115,-80.14509,4325
25.787702,-80.131594,4326
25.787745,-80.132177,4327
25.787725,-80.132262,4328
25.787718,-80.132358,4329
25.780273,-80.140506,4330
25.790421,-80.132063,4331
25.779758,-80.141221,4332
25.795977,-80.12935,4334
25.782993,-80.140609,4335
25.800649,-80.125868,4336
25.791409,-80.136044,4337
25.789149,-80.140952,4338
25.790734,-80.140581,4339
25.790633,-80.142046,4340
25.812279,-80.123422,4341
25.81801,-80.122357,4342
25.813431,-80.134438,4344
25.778762,-80.177991,4348
25.765097,-80.190722,4349
25.762095,-80.193553,4350
25.763906,-80.192353,4351
25.765928,-80.191483,4352
25.850131,-80.120621,4353
25.765053,-80.193039,4354
25.763219,-80.194564,4355
25.772231,-80.187529,4356
25.739986,-80.213494,4357
25.766086,-80.193785,4358
25.767083,-80.193095,4359
25.766093,-80.194029,4360
25.852501,-80.120415,4361
25.77482,-80.18821,4362
25.774816,-80.188212,4363
25.772429,-80.191685,4364
25.778932,-80.186708,4365
25.856225,-80.120409,4368
25.765999,-80.197867,4369
25.766524,-80.198316,4370
25.777986,-80.190135,4371
25.776687,-80.192257,4372
25.859772,-80.120626,4373
25.773873,-80.194618,4374
25.776946,-80.192205,4375
25.773991,-80.194602,4376
25.775004,-80.193907,4377
25.775192,-80.19485,4378
25.779123,-80.195564,4379
25.747015,-80.221426,4380
25.79091,-80.189367,4381
25.791793,-80.189242,4382
25.765681,-80.21025,4383
25.780443,-80.202735,4386
25.727866,-80.242651,4387
25.738487,-80.237468,4389
25.799223,-80.191091,4390
25.773366,-80.211812,4391
25.765549,-80.218738,4393
25.803326,-80.190786,4394
25.79928,-80.194605,4395
25.79631,-80.198301,4396
25.808243,-80.189105,4397
25.765888,-80.222813,4398
25.73648,-80.245533,4399
25.809975,-80.189141,4400
25.799323,-80.198006,4401
25.736583,-80.246289,4402
25.810431,-80.189262,4403
25.76954,-80.222129,4404
25.799746,-80.19917,4405
25.807301,-80.193386,4406
25.808772,-80.192409,4407
25.801155,-80.199003,4408
25.8069,-80.195563,4409
25.88833,-80.124318,4446
25.932378,-80.122172,4475
25.940157,-80.121915,4478
25.943707,-80.12161,4480
25.944427,-80.121556,4481
25.818942,-80.188445,4492
25.824793,-80.187134,4494
25.809456,-80.194297,4495
25.889485,-80.160375,4501
25.840149,-80.184485,4502
25.803505,-80.201361,4503
25.881235,-80.165904,4504
25.844314,-80.184202,4506
25.889933,-80.162307,4507
25.84344,-80.18467,4508
25.991251,-80.117853,4560
25.99164,-80.117821,4561
25.986727,-80.125793,4578
26.016312,-80.115299,4583
25.889901,-80.162418,4586
25.98614,-80.12888,4588
25.888436,-80.16358,4590
26.016636,-80.117598,4591
25.890782,-80.162865,4592
25.903442,-80.158928,4593
25.912696,-80.155836,4595
25.891833,-80.163357,4598
25.899518,-80.160864,4599
25.895727,-80.162226,4600
25.986371,-80.130674,4602
25.897766,-80.162148,4603
25.957405,-80.141878,4604
25.950224,-80.144855,4657
25.958083,-80.142864,4659
25.949031,-80.145417,4660
25.943072,-80.147132,4661
25.942829,-80.149571,4673
26.012194,-80.131279,4677
25.971582,-80.142854,4682
25.949147,-80.149002,4685
25.960457,-80.146341,4686
25.925675,-80.155633,4687
25.985114,-80.13982,4688
25.917394,-80.157951,4691
25.926635,-80.155626,4692
26.119478,-80.105033,4749
26.122039,-80.104462,4750
26.136966,-80.103554,4758
25.987113,-80.142876,4769
26.177314,-80.098689,4780
26.189221,-80.097146,4782
26.136555,-80.113579,4787
26.138371,-80.113062,4790
26.236201,-80.08918,4849
26.31631,-80.076015,4864
26.316635,-80.077011,4867
26.160701,-80.115508,4881
26.159588,-80.116402,4882
26.100987,-80.128282,4883
26.101446,-80.127868,4885
26.100594,-80.128202,4886
26.161276,-80.115837,4887
26.155645,-80.117119,4888
26.23298,-80.102543,4959
26.206553,-80.107391,4960
26.258217,-80.099222,4962
26.232016,-80.1036,4963
26.239748,-80.101688,4966
26.368954,-80.077094,4970
26.258543,-80.099243,4972
26.231401,-80.10524,4974
26.196966,-80.11099,4975
26.270018,-80.098009,4976
26.315893,-80.088181,4977
26.200973,-80.110125,4979
26.365291,-80.080204,4980
26.46128,-80.058692,5038
26.461982,-80.060163,5044
26.350761,-80.08259,5047
26.386506,-80.075995,5048
26.36723,-80.078916,5049
26.277596,-80.096838,5053
26.290917,-80.094591,5055
26.31876,-80.090096,5057
26.262111,-80.099744,5058
26.352004,-80.085122,5061
26.441086,-80.069242,5064
26.258455,-80.100383,5065
26.314899,-80.090688,5066
26.29961,-80.093325,5067
26.316818,-80.09137,5069
26.301857,-80.093922,5071
26.320971,-80.091331,5073
26.352028,-80.086983,5074
26.447844,-80.068215,5075
26.43855,-80.071311,5076
26.275828,-80.099654,5077
26.268917,-80.09905,5078
26.438808,-80.072306,5155
26.512366,-80.058708,5156
26.507645,-80.060117,5160
26.514306,-80.058031,5162
26.439176,-80.072267,5163
26.394453,-80.078426,5166
26.461482,-80.068179,5168
26.358608,-80.085609,5170
26.443914,-80.069134,5173
26.439323,-80.07623,5208
26.584073,-80.052594,5214
26.576002,-80.054229,5219
26.394331,-80.082075,5222
26.439236,-80.074663,5224
26.529418,-80.059412,5232
26.439311,-80.075664,5233
26.443079,-80.076029,5236
26.461356,-80.072224,5248
26.704565,-80.036656,5250
26.528582,-80.061253,5261
26.439236,-80.075171,5264
26.526852,-80.060184,5265
26.529199,-80.062577,5268
26.258667,-80.105852,5270
26.608874,-80.057286,5290
26.640178,-80.056855,5300
26.440202,-80.078904,5301
26.572831,-80.066789,5308
26.586652,-80.060408,5309
26.646671,-80.056571,5323
26.571686,-80.06734,5332
26.615594,-80.053274,5338
26.61876,-80.057536,5347
26.461342,-80.077849,5357
26.571654,-80.067336,5364
26.586827,-80.063806,5368
26.585969,-80.067305,5380
26.72412,-80.052861,5383
26.442062,-80.091606,5385
26.70867,-80.053501,5395
26.623623,-80.068346,5407
26.723881,-80.053538,5411
26.515124,-80.076819,5425
26.529288,-80.077123,5426
26.690116,-80.061931,5435
26.707428,-80.056599,5447
26.588499,-80.071639,5452
26.36491,-80.100967,5456
26.690052,-80.058115,5458
26.439192,-80.085533,5461
32.750256,-117.243159,5528
32.73651,-117.216529,5554
32.709387,-117.1717,5557
32.65879,-117.091527,5941
32.644682,-117.000401,6227
32.644227,-116.997099,6229
32.704755,-114.607786,6420
32.712561,-114.667078,6421
32.712574,-114.621233,6422
32.717487,-114.624106,6423
32.723407,-114.617539,6424
32.162498,-110.990221,6619
32.1625,-110.989111,6620
32.163784,-110.994324,6621
31.771269,-106.498972,7005
31.772612,-106.499791,7097
31.774067,-106.500254,7100
31.77498,-106.501783,7101
31.776102,-106.501871,7102
31.755942,-106.348248,7191
31.756315,-106.34156,7193
31.759708,-106.353258,7194
30.89444,-102.90927,7216
30.902054,-102.912501,7225
30.89424,-102.894941,7226
30.899437,-102.905605,7227
30.897834,-102.90315,7228
30.894237,-102.884238,7233
30.893341,-102.87781,7234
30.905128,-102.88524,7235
30.908533,-102.88357,7236
30.893528,-102.85237,7237
30.89023,-102.79981,7246
26.235531,-98.256126,7972
26.152035,-97.988205,7977
26.155125,-97.993996,7978
26.153065,-97.957799,7979
26.153181,-97.957381,7980
26.159873,-97.994504,7981
26.16133,-98.002429,7982
26.158183,-97.957945,7983
26.162451,-98.009286,7984
26.162967,-97.958908,7985
26.149599,-97.916131,7986
26.149049,-97.912967,7987
26.16864,-97.973488,7989
26.170411,-97.990394,7990
26.171896,-98.007959,7991
26.172023,-98.006361,7992
26.171963,-98.008778,7993
26.17222,-97.990387,7994
26.168884,-98.042602,7995
26.173593,-98.001036,7996
26.173563,-98.004364,7997
26.173469,-97.991346,7998
26.173647,-98.005002,7999
26.174026,-97.989715,8000
26.174222,-98.007796,8001
26.174662,-98.007804,8002
26.175382,-97.99055,8003
26.176945,-97.991661,8004
26.16621,-98.069091,8005
26.178912,-98.040966,8006
26.179283,-98.040693,8007
26.173158,-98.068077,8008
26.180617,-98.040462,8009
26.160211,-97.894646,8010
26.180869,-98.053149,8011
26.1596,-97.889464,8012
26.184526,-97.959579,8013
26.162704,-97.887932,8014
26.182702,-98.067277,8017
26.184365,-98.065221,8018
26.159308,-97.859337,8020
26.19035,-98.10936,8021
26.192024,-98.121404,8025
26.159483,-97.824556,8026
26.192041,-98.133709,8027
26.192224,-98.135079,8028
26.164723,-97.823011,8029
26.202531,-98.119315,8030
26.166501,-97.823752,8032
26.166849,-97.823587,8033
26.230159,-97.958645,8034
26.203753,-98.127406,8035
26.198285,-98.153565,8039
26.191426,-98.166821,8041
26.20041,-98.154246,8042
26.191958,-98.169734,8045
26.192544,-98.173055,8046
26.20801,-98.151742,8048
26.211567,-98.15113,8050
26.203817,-98.166176,8051
26.1921,-98.1836,8052
26.204529,-98.171349,8054
26.242693,-98.101311,8056
26.204239,-98.182983,8060
26.190926,-98.204849,8064
26.228893,-98.1493,8065
26.191558,-98.20573,8066
26.194396,-98.203169,8067
26.196488,-98.20331,8070
26.074816,-97.519223,8349
26.074719,-97.525533,8354
29.06384,-95.1498,8454
28.961977,-95.358844,8455
29.182114,-94.975885,8456
28.96842,-95.370411,8457
28.969083,-95.371227,8458
29.267459,-94.826274,8459
29.267812,-94.826598,8460
29.26504,-94.833252,8461
29.286998,-94.790007,8462
28.980723,-95.376532,8463
29.271879,-94.829839,8464
29.289517,-94.789435,8465
29.27607,-94.831808,8466
29.276496,-94.832065,8467
29.301125,-94.775772,8468
29.305065,-94.771471,8469
29.306601,-94.771981,8470
29.298144,-94.797977,8471
29.297616,-94.800713,8472
29.311243,-94.777288,8473
29.290924,-94.825807,8474
29.290242,-94.827594,8475
29.292169,-94.823551,8476
29.289327,-94.83119,8477
29.288964,-94.832812,8478
29.010858,-95.419544,8479
29.026194,-95.39574,8480
29.010846,-95.420022,8481
29.011586,-95.419153,8482
29.011914,-95.420716,8483
29.013549,-95.419768,8484
29.017879,-95.419057,8485
29.021086,-95.426386,8486
29.043097,-95.400103,8487
29.038713,-95.41988,8488
29.042821,-95.444851,8489
29.042715,-95.450515,8490
29.04044,-95.45479,8491
29.041935,-95.455951,8492
29.043555,-95.454072,8493
29.046305,-95.454007,8495
29.045077,-95.455873,8496
29.447969,-94.651988,8498
29.046697,-95.457335,8499
29.045457,-95.459273,8500
29.04809,-95.45612,8501
29.048287,-95.459485,8504
29.048592,-95.460878,8507
29.048084,-95.464911,8508
29.515548,-94.480847,8509
29.052933,-95.46281,8510
29.0542,-95.506568,8512
29.357816,-94.978306,8513
29.357306,-94.980721,8514
29.358868,-94.980878,8515
29.368347,-94.968887,8516
29.348643,-95.015786,8517
29.40097,-94.903092,8519
29.392994,-94.925354,8521
29.394005,-94.925353,8522
29.3793,-94.962152,8524
29.395518,-94.931505,8525
29.351949,-95.028533,8526
29.394944,-94.935734,8527
29.394968,-94.939514,8528
29.394952,-94.945489,8529
29.394985,-94.949039,8530
29.394938,-94.94971,8531
29.395703,-94.948627,8532
29.165919,-95.422393,8533
29.170819,-95.418133,8534
29.17567,-95.432867,8535
29.181843,-95.432385,8536
29.181356,-95.433444,8537
29.402203,-95.019737,8538
29.37235,-95.087241,8539
29.184355,-95.435912,8540
29.373573,-95.090832,8541
29.399598,-95.037911,8542
29.187515,-95.433915,8543
29.187941,-95.433988,8544
29.401105,-95.035972,8545
29.406636,-95.025589,8546
29.402345,-95.03707,8547
29.404479,-95.036855,8549
29.876455,-90.435852,8737
29.890888,-90.409299,8738
29.892195,-90.408406,8739
30.237257,-87.872208,8946
30.247136,-87.699335,8951
30.251045,-87.690106,8952
30.256855,-87.688988,8953
30.262924,-87.688828,8954
30.265225,-87.689011,8957
30.266649,-87.689041,8959
30.267119,-87.686316,8961
30.268196,-87.688336,8962
30.269196,-87.688411,8965
30.272766,-87.686518,8968
30.270094,-87.591482,8973
30.270384,-87.587332,8975
29.93988,-89.957214,9008
29.920079,-90.011617,9014
30.290952,-87.62046,9015
29.940829,-89.964036,9016
29.92116,-90.01357,9017
29.941695,-89.962296,9018
30.290734,-87.582315,9019
29.911855,-90.040069,9020
29.921858,-90.016679,9021
29.904178,-90.066981,9022
29.92365,-90.020065,9025
29.90933,-90.055883,9026
30.301174,-87.680913,9027
29.9138,-90.046814,9028
29.924332,-90.021493,9030
29.924606,-90.021905,9031
29.910151,-90.057217,9032
29.91462,-90.046357,9033
29.948808,-89.961394,9034
29.694525,-85.373842,9036
29.810428,-85.302577,9037
29.816089,-85.305581,9038
29.8191,-85.306,9039
29.656609,-84.87896,9041
29.714477,-85.007584,9042
29.714484,-85.005291,9043
27.879051,-82.832743,9046
27.785246,-82.782103,9047
27.808925,-82.793224,9049
27.880869,-82.830709,9051
27.755583,-82.763126,9053
27.881046,-82.828476,9054
27.880845,-82.828027,9055
27.770001,-82.76935,9056
27.725846,-82.743013,9058
27.738623,-82.748765,9059
29.735809,-84.898452,9060
27.72156,-82.739568,9061
27.842967,-82.795704,9063
27.841345,-82.794194,9064
27.840928,-82.79361,9065
27.835399,-82.788158,9068
27.838584,-82.788812,9070
27.837239,-82.787424,9071
27.839968,-82.788826,9072
27.836291,-82.786562,9073
27.83695,-82.786685,9074
27.836961,-82.786684,9075
27.839982,-82.788164,9076
27.838883,-82.786647,9079
27.753919,-82.73757,9082
27.761203,-82.735831,9087
27.917106,-82.810754,9093
27.815746,-82.754394,9096
27.770533,-82.730852,9097
27.770218,-82.72929,9100
27.884399,-82.788213,9101
27.839893,-82.762827,9103
27.841789,-82.762763,9108
27.84126,-82.761851,9110
27.890763,-82.787652,9112
27.891573,-82.787862,9113
27.791957,-82.734801,9114
27.495427,-82.599023,9116
27.461968,-82.585188,9118
27.917252,-82.800234,9119
27.791244,-82.732794,9120
27.893472,-82.786924,9122
27.740399,-82.707418,9123
27.785709,-82.729962,9124
27.967725,-82.827987,9125
27.796732,-82.73472,9128
27.462274,-82.583119,9129
27.971954,-82.829188,9130
27.797637,-82.734259,9132
27.788982,-82.729633,9133
27.457215,-82.574945,9213
27.458778,-82.574909,9215
27.462912,-82.576736,9216
27.463706,-82.575915,9218
27.268564,-82.455103,9323
27.338095,-82.498922,9324
27.269858,-82.454997,9325
27.292278,-82.45037,9407
27.299271,-82.453117,9410
27.299277,-82.452586,9411
27.298305,-82.451021,9412
27.039093,-82.224317,9414
27.038774,-82.223869,9415
27.038555,-82.223228,9416
27.344303,-82.497806,9417
26.56233,-81.949196,9443
26.605046,-81.977525,9444
26.602982,-81.974868,9445
26.602777,-81.974033,9447
26.562918,-81.945977,9448
26.607356,-81.974825,9449
26.5069,-81.909216,9450
26.609089,-81.973723,9451
26.610599,-81.97363,9452
26.514122,-81.901233,9464
26.544534,-81.910724,9467
26.650456,-81.979502,9478
26.650309,-81.976628,9480
26.65072,-81.975523,9485
26.603829,-81.940555,9486
26.650178,-81.974679,9487
26.651022,-81.975039,9489
26.651272,-81.974607,9490
26.652003,-81.972938,9495
26.61084,-81.941456,9496
26.556024,-81.904458,9497
26.556032,-81.903654,9498
26.653004,-81.97108,9499
26.556067,-81.902146,9500
26.609449,-81.937645,9501
26.371082,-81.806014,9503
26.619386,-81.94041,9504
26.381253,-81.809706,9505
26.621899,-81.941231,9506
26.622514,-81.940154,9507
26.620689,-81.937611,9510
26.65711,-81.964859,9511
26.546469,-81.884028,9512
26.525536,-81.870666,9513
26.527858,-81.871566,9514
26.633219,-81.940256,9515
26.330741,-81.754135,9589
26.332025,-81.753037,9590
26.402469,-81.806759,9594
26.406977,-81.809524,9595
26.422044,-81.81225,9598
26.428845,-81.810047,9599
26.432053,-81.789459,9600
